SEASON_YEAR,TEAM_ID,GAME_ID
2013-14,1610612737,0021300854
2021-22,1610612737,0022100927
2022-23,1610612737,0022201107
2016-17,1610612737,0021600451
2000-01,1610612737,0020000162
2015-16,1610612737,0021500256
2009-10,1610612737,0020900072
2018-19,1610612737,0021800007
2003-04,1610612737,0020300471
2018-19,1610612737,0021800865
2006-07,1610612737,0020600451
2008-09,1610612737,0020800026
2012-13,1610612737,0021200902
2013-14,1610612737,0021300948
2018-19,1610612737,0021800848
2013-14,1610612737,0021300913
2006-07,1610612737,0020600509
2001-02,1610612737,0020100481
2018-19,1610612737,0021800052
2009-10,1610612737,0020900127
2003-04,1610612737,0020300417
2021-22,1610612737,0022100867
2022-23,1610612737,0022201153
2012-13,1610612737,0021200859
2009-10,1610612737,0020901207
2013-14,1610612737,0021300933
2021-22,1610612737,0022100874
2004-05,1610612737,0020400916
2016-17,1610612737,0021600498
2015-16,1610612737,0021500210
2006-07,1610612737,0020600491
2018-19,1610612737,0021800827
2013-14,1610612737,0021300927
2021-22,1610612737,0022100891
2022-23,1610612737,0022201131
2012-13,1610612737,0021200874
2004-05,1610612737,0020400904
2016-17,1610612737,0021600478
2003-04,1610612737,0020300439
2008-09,1610612737,0020800004
2005-06,1610612737,0020500156
2009-10,1610612737,0020900114
2018-19,1610612737,0021800036
2006-07,1610612737,0020600479
2018-19,1610612737,0021800837
2009-10,1610612737,0020901217
2001-02,1610612737,0020100457
2015-16,1610612737,0021500222
2013-14,1610612737,0021301025
2015-16,1610612737,0021500117
2018-19,1610612737,0021800773
2018-19,1610612737,0021800201
2013-14,1610612737,0021301152
2009-10,1610612737,0020901000
2004-05,1610612737,0020401038
2015-16,1610612737,0021500026
2001-02,1610612737,0020100638
2006-07,1610612737,0020600661
2018-19,1610612737,0021800712
2016-17,1610612737,0021600653
2021-22,1610612737,0022100066
2012-13,1610612737,0021200674
2001-02,1610612737,0020100628
2000-01,1610612737,0020000004
2009-10,1610612737,0020901008
2005-06,1610612737,0020500017
2018-19,1610612737,0021800189
2021-22,1610612737,0022100703
2001-02,1610612737,0020100617
2005-06,1610612737,0020500028
2006-07,1610612737,0020600636
2003-04,1610612737,0020300302
2000-01,1610612737,0020000021
2013-14,1610612737,0021301132
2015-16,1610612737,0021500019
2009-10,1610612737,0020901020
2016-17,1610612737,0021600647
2021-22,1610612737,0022100059
2003-04,1610612737,0020300293
2009-10,1610612737,0020900286
2006-07,1610612737,0020600646
2015-16,1610612737,0021500039
2004-05,1610612737,0020401024
2009-10,1610612737,0020900273
2018-19,1610612737,0021800695
2001-02,1610612737,0020101176
2016-17,1610612737,0021600702
2009-10,1610612737,0020900742
2021-22,1610612737,0022100660
2016-17,1610612737,0021600683
2013-14,1610612737,0021301192
2003-04,1610612737,0020300259
2006-07,1610612737,0020600693
2009-10,1610612737,0020900322
2006-07,1610612737,0020601205
2012-13,1610612737,0021200633
2018-19,1610612737,0021800214
2001-02,1610612737,0020101169
2016-17,1610612737,0021601226
2001-02,1610612737,0020100660
2021-22,1610612737,0022100670
2006-07,1610612737,0020601213
2021-22,1610612737,0022100097
2021-22,1610612737,0022100082
2013-14,1610612737,0021300677
2021-22,1610612737,0022100687
2013-14,1610612737,0021301166
2009-10,1610612737,0020900308
2016-17,1610612737,0021600667
2006-07,1610612737,0020600676
2003-04,1610612737,0020300273
2001-02,1610612737,0020100648
2004-05,1610612737,0020401053
2018-19,1610612737,0021800683
2015-16,1610612737,0021500001
2009-10,1610612737,0020900976
2013-14,1610612737,0021301179
2012-13,1610612737,0021200656
2012-13,1610612737,0021200696
2021-22,1610612737,0022100043
2003-04,1610612737,0020300313
2013-14,1610612737,0021301071
2016-17,1610612737,0021600597
2021-22,1610612737,0022100014
2012-13,1610612737,0021200738
2000-01,1610612737,0020000060
2009-10,1610612737,0020900224
2009-10,1610612737,0020901074
2001-02,1610612737,0020100572
2015-16,1610612737,0021500086
2013-14,1610612737,0021301065
2006-07,1610612737,0020600593
2004-05,1610612737,0020400992
2018-19,1610612737,0021800762
2003-04,1610612737,0020300340
2009-10,1610612737,0020901089
2015-16,1610612737,0021500101
2009-10,1610612737,0020900220
2021-22,1610612737,0022100790
2013-14,1610612737,0021301040
2016-17,1610612737,0021600573
2022-23,1610612737,0022201216
2012-13,1610612737,0021200768
2006-07,1610612737,0020600586
2021-22,1610612737,0022100767
2001-02,1610612737,0020100559
2018-19,1610612737,0021800128
2005-06,1610612737,0020500068
2000-01,1610612737,0020000077
2004-05,1610612737,0020400987
2003-04,1610612737,0020300351
2013-14,1610612737,0021301048
2021-22,1610612737,0022100783
2021-22,1610612737,0022100751
2018-19,1610612737,0021800748
2005-06,1610612737,0020500051
2013-14,1610612737,0021301103
2012-13,1610612737,0021200715
2015-16,1610612737,0021500062
2018-19,1610612737,0021800169
2009-10,1610612737,0020901046
2018-19,1610612737,0021800734
2018-19,1610612737,0021800155
2015-16,1610612737,0021500055
2001-02,1610612737,0020100608
2009-10,1610612737,0020900259
2004-05,1610612737,0020401018
2016-17,1610612737,0021600633
2013-14,1610612737,0021301120
2009-10,1610612737,0020901038
2021-22,1610612737,0022100725
2020-21,1610612737,0022000313
2021-22,1610612737,0022100027
2021-22,1610612737,0022100737
2018-19,1610612737,0021800149
2001-02,1610612737,0020100583
2006-07,1610612737,0020600618
2015-16,1610612737,0021500081
2016-17,1610612737,0021600607
2000-01,1610612737,0020000054
2016-17,1610612737,0021600613
2009-10,1610612737,0020901057
2006-07,1610612737,0020600625
2009-10,1610612737,0020900239
2000-01,1610612737,0020000036
2013-14,1610612737,0021301089
2003-04,1610612737,0020300321
2005-06,1610612737,0020500041
2012-13,1610612737,0021200725
2011-12,1610612737,0021100274
2016-17,1610612737,0021600927
2004-05,1610612737,0020400500
2014-15,1610612737,0021401026
2004-05,1610612737,0020400323
2010-11,1610612737,0021000195
2020-21,1610612737,0022000590
2003-04,1610612737,0020301176
2020-21,1610612737,0022000597
2017-18,1610612737,0021700943
2014-15,1610612737,0021400295
2017-18,1610612737,0021700705
2000-01,1610612737,0020000840
2014-15,1610612737,0021400661
2002-03,1610612737,0020200804
2015-16,1610612737,0021501188
2010-11,1610612737,0021000481
2004-05,1610612737,0020400310
2008-09,1610612737,0020801048
2002-03,1610612737,0020200231
2011-12,1610612737,0021100564
2005-06,1610612737,0020500890
2014-15,1610612737,0021401014
2022-23,1610612737,0022200380
2000-01,1610612737,0020000849
2010-11,1610612737,0021000204
2019-20,1610612737,0021900066
2002-03,1610612737,0020200799
2020-21,1610612737,0022000861
2017-18,1610612737,0021700443
2015-16,1610612737,0021501157
2002-03,1610612737,0020200518
2002-03,1610612737,0020200829
2005-06,1610612737,0020500868
2011-12,1610612737,0021100540
2020-21,1610612737,0022000570
2007-08,1610612737,0020700484
2010-11,1610612737,0021000184
2017-18,1610612737,0021700958
2010-11,1610612737,0021000493
2022-23,1610612737,0022200134
2019-20,1610612737,0021900336
2014-15,1610612737,0021401039
2000-01,1610612737,0020000824
2017-18,1610612737,0021700230
2002-03,1610612737,0020200819
2007-08,1610612737,0020700150
2007-08,1610612737,0020700821
2015-16,1610612737,0021501173
2022-23,1610612737,0022200400
2008-09,1610612737,0020801034
2011-12,1610612737,0021100860
2007-08,1610612737,0020700814
2003-04,1610612737,0020301164
2007-08,1610612737,0020700797
2002-03,1610612737,0020200540
2008-09,1610612737,0020801059
2015-16,1610612737,0021501221
2017-18,1610612737,0021700915
2000-01,1610612737,0020001049
2004-05,1610612737,0020400287
2019-20,1610612737,0021900295
2002-03,1610612737,0020200019
2011-12,1610612737,0021100587
2008-09,1610612737,0020801092
2017-18,1610612737,0021700256
2014-15,1610612737,0021400974
2010-11,1610612737,0021000220
2014-15,1610612737,0021400267
2020-21,1610612737,0022000626
2007-08,1610612737,0020700758
2017-18,1610612737,0021700714
2022-23,1610612737,0022200354
2005-06,1610612737,0020500920
2017-18,1610612737,0021700726
2004-05,1610612737,0020400280
2011-12,1610612737,0021100826
2010-11,1610612737,0021000442
2002-03,1610612737,0020200212
2002-03,1610612737,0020200766
2014-15,1610612737,0021400683
2020-21,1610612737,0022000840
2000-01,1610612737,0020000864
2017-18,1610612737,0021700425
2007-08,1610612737,0020700510
2010-11,1610612737,0021000462
2019-20,1610612737,0021900309
2011-12,1610612737,0021100573
2007-08,1610612737,0020700136
2004-05,1610612737,0020400130
2005-06,1610612737,0020501098
2014-15,1610612737,0021400998
2017-18,1610612737,0021700928
2015-16,1610612737,0021501203
2002-03,1610612737,0020200008
2022-23,1610612737,0022200404
2022-23,1610612737,0022200149
2017-18,1610612737,0021700250
2002-03,1610612737,0020200542
2014-15,1610612737,0021400989
2020-21,1610612737,0022000613
2008-09,1610612737,0020801076
2002-03,1610612737,0020200218
2007-08,1610612737,0020700789
2007-08,1610612737,0020700123
2010-11,1610612737,0021000448
2007-08,1610612737,0020700766
2022-23,1610612737,0022200365
2014-15,1610612737,0021400280
2014-15,1610612737,0021400254
2007-08,1610612737,0020700159
2008-09,1610612737,0020801020
2008-09,1610612737,0020800955
2020-21,1610612737,0022000510
2003-04,1610612737,0020301117
2020-21,1610612737,0022000898
2017-18,1610612737,0021701007
2015-16,1610612737,0021501113
2004-05,1610612737,0020400100
2005-06,1610612737,0020501144
2014-15,1610612737,0021401109
2002-03,1610612737,0020200875
2000-01,1610612737,0020000792
2011-12,1610612737,0021100896
2011-12,1610612737,0021100500
2010-11,1610612737,0021000536
2007-08,1610612737,0020700460
2014-15,1610612737,0021401103
2002-03,1610612737,0020200865
2020-21,1610612737,0022000522
2014-15,1610612737,0021400330
2008-09,1610612737,0020800972
2007-08,1610612737,0020700860
2019-20,1610612737,0021900373
2005-06,1610612737,0020500828
2007-08,1610612737,0020700877
2017-18,1610612737,0021700993
2011-12,1610612737,0021100902
2017-18,1610612737,0021700477
2003-04,1610612737,0020301089
2010-11,1610612737,0021000563
2014-15,1610612737,0021401138
2007-08,1610612737,0020700889
2005-06,1610612737,0020501150
2015-16,1610612737,0021501099
2017-18,1610612737,0021700654
2019-20,1610612737,0021900403
2002-03,1610612737,0020200279
2019-20,1610612737,0021900028
2002-03,1610612737,0020200481
2010-11,1610612737,0021000152
2008-09,1610612737,0020800943
2011-12,1610612737,0021100492
2003-04,1610612737,0020301112
2017-18,1610612737,0021700177
2000-01,1610612737,0020001101
2019-20,1610612737,0021900390
2007-08,1610612737,0020700208
2022-23,1610612737,0022200099
2014-15,1610612737,0021400343
2022-23,1610612737,0022200454
2014-15,1610612737,0021400602
2004-05,1610612737,0020400371
2002-03,1610612737,0020200495
2022-23,1610612737,0022200428
2004-05,1610612737,0020400108
2007-08,1610612737,0020700474
2002-03,1610612737,0020200250
2020-21,1610612737,0022000544
2014-15,1610612737,0021401062
2008-09,1610612737,0020801001
2017-18,1610612737,0021700455
2000-01,1610612737,0020000814
2017-18,1610612737,0021700204
2014-15,1610612737,0021400642
2002-03,1610612737,0020200840
2020-21,1610612737,0022000876
2017-18,1610612737,0021700978
2004-05,1610612737,0020400332
2017-18,1610612737,0021700688
2010-11,1610612737,0021000510
2014-15,1610612737,0021400301
2011-12,1610612737,0021100530
2011-12,1610612737,0021100876
2007-08,1610612737,0020700834
2019-20,1610612737,0021900354
2005-06,1610612737,0020500858
2002-03,1610612737,0020200508
2003-04,1610612737,0020301150
2022-23,1610612737,0022200416
2000-01,1610612737,0020001084
2010-11,1610612737,0021000520
2003-04,1610612737,0020301142
2017-18,1610612737,0021700675
2002-03,1610612737,0020200267
2022-23,1610612737,0022200110
2015-16,1610612737,0021501131
2014-15,1610612737,0021401087
2014-15,1610612737,0021401077
2014-15,1610612737,0021400613
2019-20,1610612737,0021900043
2000-01,1610612737,0020000799
2014-15,1610612737,0021400319
2008-09,1610612737,0020800985
2005-06,1610612737,0020501110
2005-06,1610612737,0020500842
2007-08,1610612737,0020700847
2020-21,1610612737,0022000538
2017-18,1610612737,0021700195
2002-03,1610612737,0020200853
2020-21,1610612737,0022000886
2005-06,1610612737,0020501122
2005-06,1610612737,0020501028
2019-20,1610612737,0021900361
2004-05,1610612737,0020400346
2019-20,1610612737,0021900052
2014-15,1610612737,0021400628
2011-12,1610612737,0021100516
2007-08,1610612737,0020700526
2005-06,1610612737,0020501090
2014-15,1610612737,0021400958
2022-23,1610612737,0022200278
2000-01,1610612737,0020000945
2007-08,1610612737,0020700674
2017-18,1610612737,0021700378
2014-15,1610612737,0021400110
2017-18,1610612737,0021700328
2002-03,1610612737,0020200679
2019-20,1610612737,0021900204
2010-11,1610612737,0021000342
2005-06,1610612737,0020501047
2017-18,1610612737,0021700834
2014-15,1610612737,0021400843
2017-18,1610612737,0021700767
2007-08,1610612737,0020700056
2007-08,1610612737,0020700662
2011-12,1610612737,0021100760
2022-23,1610612737,0022200214
2014-15,1610612737,0021400767
2000-01,1610612737,0020000992
2020-21,1610612737,0022000780
2002-03,1610612737,0020200610
2008-09,1610612737,0020801214
2005-06,1610612737,0020501002
2002-03,1610612737,0020200106
2020-21,1610612737,0022000171
2017-18,1610612737,0021700390
2022-23,1610612737,0022200204
2017-18,1610612737,0021700755
2004-05,1610612737,0020400174
2005-06,1610612737,0020500983
2022-23,1610612737,0022200293
2004-05,1610612737,0020400235
2014-15,1610612737,0021400084
2000-01,1610612737,0020001008
2014-15,1610612737,0021400871
2014-15,1610612737,0021400100
2017-18,1610612737,0021700848
2014-15,1610612737,0021400858
2011-12,1610612737,0021100687
2007-08,1610612737,0020700573
2010-11,1610612737,0021000363
2014-15,1610612737,0021400205
2002-03,1610612737,0020200094
2004-05,1610612737,0020400226
2011-12,1610612737,0021100771
2019-20,1610612737,0021900138
2020-21,1610612737,0022000705
2002-03,1610612737,0020200169
2005-06,1610612737,0020500989
2002-03,1610612737,0020200684
2010-11,1610612737,0021000278
2022-23,1610612737,0022200263
2011-12,1610612737,0021100703
2000-01,1610612737,0020000954
2002-03,1610612737,0020200619
2019-20,1610612737,0021900182
2004-05,1610612737,0020400203
2020-21,1610612737,0022000742
2002-03,1610612737,0020200643
2014-15,1610612737,0021400805
2002-03,1610612737,0020200130
2017-18,1610612737,0021700355
2007-08,1610612737,0020700019
2014-15,1610612737,0021400174
2007-08,1610612737,0020700599
2019-20,1610612737,0021900165
2017-18,1610612737,0021700799
2007-08,1610612737,0020700637
2002-03,1610612737,0020200145
2010-11,1610612737,0021000309
2014-15,1610612737,0021400155
2022-23,1610612737,0022200235
2002-03,1610612737,0020200637
2014-15,1610612737,0021400789
2007-08,1610612737,0020700619
2011-12,1610612737,0021100737
2010-11,1610612737,0021000303
2002-03,1610612737,0020200158
2007-08,1610612737,0020700039
2020-21,1610612737,0022000735
2011-12,1610612737,0021100749
2014-15,1610612737,0021400124
2019-20,1610612737,0021900150
2017-18,1610612737,0021700342
2005-06,1610612737,0020501038
2008-09,1610612737,0020801222
2011-12,1610612737,0021100711
2017-18,1610612737,0021700819
2010-11,1610612737,0021000337
2017-18,1610612737,0021700811
2010-11,1610612737,0021000288
2007-08,1610612737,0020700646
2007-08,1610612737,0020700068
2004-05,1610612737,0020400185
2007-08,1610612737,0020700045
2000-01,1610612737,0020000985
2019-20,1610612737,0021900188
2020-21,1610612737,0022000770
2014-15,1610612737,0021400779
2011-12,1610612737,0021100722
2022-23,1610612737,0022200248
2014-15,1610612737,0021400822
2000-01,1610612737,0020000965
2002-03,1610612737,0020200660
2014-15,1610612737,0021400133
2017-18,1610612737,0021700786
2002-03,1610612737,0020200596
2019-20,1610612737,0021900215
2014-15,1610612737,0021400749
2017-18,1610612737,0021700280
2019-20,1610612737,0021900261
