TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612741_2006-07,24.079019872681073,0.4762457683980874,0.3129528369166788,0.14591624211850632,0.2626525812920117,0.48272873732025956,0.37152163881284506,0.14942206202631944,0.2602196233855858,78.86666666666666,221.0,3.6,0.5,2.0,7.0,1.0,6.0,1610612741,Bulls
1610612741_2007-08,22.978603279890233,0.49029951607808187,0.3228599509836909,0.1728037144776549,0.2905893937660254,0.4888311266464151,0.3882790901523239,0.1729037755837465,0.24317464685764306,78.66666666666667,215.93333333333334,2.2666666666666666,0.598,6.0,5.0,1.0,0.0,1610612741,Bulls
1610612741_2008-09,20.215177359734245,0.4646670239193803,0.298914742683552,0.1615959319255582,0.26274850549324985,0.5188063303233318,0.3856160255585421,0.15131607582108056,0.2549543625620164,79.13333333333334,219.33333333333334,4.933333333333334,0.402,0.0,11.0,0.0,3.0,1610612741,Bulls
1610612741_2009-10,19.91457131166313,0.4773325031797283,0.3304518836681275,0.15256274194552008,0.26973291088945095,0.49895741125280846,0.3525217116849137,0.15071344266631628,0.27641516787499365,78.86666666666666,219.8,3.6,0.5,3.0,7.0,1.0,1.0,1610612741,Bulls
1610612741_2010-11,21.261988975553802,0.48350516719607817,0.301927104341872,0.14954524723419033,0.24951838949636618,0.4956491495392888,0.32953657159200805,0.14758937632304867,0.24212658092753703,78.6,216.46666666666667,5.466666666666667,0.5,1.0,8.0,1.0,9.0,1610612741,Bulls
1610612741_2011-12,19.374756591885962,0.4886469870765223,0.3357688064675973,0.15642395254970357,0.2799317797497951,0.4641572247153273,0.3623753252809664,0.14556908747190372,0.2819462833186238,78.64285714285714,214.5,5.5,0.756,9.0,1.0,1.0,2.0,1610612741,Bulls
1610612741_2012-13,18.484435585600842,0.4937211411368519,0.2798348290779323,0.16044656020175013,0.27810174061701315,0.46921174629039647,0.26390952703746406,0.14772320320518711,0.26615619315371225,78.46666666666667,214.73333333333332,6.4,0.758,2.0,1.0,1.0,5.0,1610612741,Bulls
1610612741_2013-14,19.94770328109598,0.4672838780416248,0.2560307211660569,0.1508056782369553,0.2740057308533288,0.4596789920780728,0.29287752114284815,0.16120386892279798,0.24868036789076023,78.6,218.6,6.466666666666667,0.549,5.0,5.0,1.0,1.0,1610612741,Bulls
1610612741_2014-15,23.254802803324722,0.47627191351375137,0.3015918556515725,0.1623791728708196,0.25700071266933916,0.48001548748892164,0.27781633872185324,0.14738185369841791,0.24953724482708733,79.35714285714286,216.71428571428572,5.857142857142857,0.585,1.0,4.0,1.0,6.0,1610612741,Bulls
1610612741_2015-16,20.27537008525639,0.4752792196089086,0.3037626424137486,0.14941801194568252,0.25122995717870883,0.4711644077487665,0.2841036535524674,0.12527761810796095,0.23338573052731645,79.625,217.75,4.375,0.61,6.0,3.0,1.0,0.0,1610612741,Bulls
1610612741_2016-17,18.727220192194828,0.4846856702009627,0.25613874499439815,0.1529601265523663,0.23892605685185184,0.49985774343261974,0.2899603945541457,0.1288383969065131,0.23604204720042826,78.46666666666667,217.86666666666667,3.8666666666666667,0.512,0.0,9.0,0.0,2.0,1610612741,Bulls
1610612741_2017-18,15.445813983870526,0.49522730950502847,0.2953468636931118,0.14523878495565257,0.2401690211932791,0.5088344671081647,0.26840250836495433,0.13736428812095577,0.2299285263975211,78.83333333333333,220.5,2.388888888888889,0.5,2.0,8.0,1.0,0.0,1610612741,Bulls
1610612741_2018-19,17.734572524346476,0.5041424047799788,0.23239728808047333,0.13720381201699672,0.18104780193093448,0.5465810442229411,0.28255948379628787,0.13828251728568028,0.1940465594389572,78.41176470588235,215.05882352941177,2.0588235294117645,0.329,0.0,13.0,0.0,0.0,1610612741,Bulls
1610612741_2019-20,23.388409335923807,0.5071628354428671,0.2462704708345307,0.13895426855378165,0.19619209554435965,0.543746247512546,0.254621265829874,0.1390092748089083,0.224047096925578,79.17647058823529,219.23529411764707,2.6470588235294117,0.268,0.0,13.0,0.0,0.0,1610612741,Bulls
1610612741_2020-21,20.40426570575378,0.5088526945944769,0.24318227862613828,0.14590223945781147,0.2286107892364083,0.5327739593070336,0.3296561368213037,0.16660591401800862,0.23097145225169483,78.47058823529412,217.35294117647058,4.352941176470588,0.338,0.0,11.0,0.0,0.0,1610612741,Bulls
1610612741_2021-22,15.791119091147225,0.5338917394806653,0.24817105447520912,0.1457050580519605,0.23203549796933753,0.5261805720419466,0.27856648900780734,0.14038419886176612,0.20417727928885207,78.52941176470588,216.64705882352942,4.0,0.431,0.0,11.0,0.0,1.0,1610612741,Bulls
1610612741_2022-23,18.520896928782008,0.5335833147660795,0.3352060396717891,0.13671501844412393,0.21090621671528884,0.554803107521077,0.2780801374940602,0.1355069288640223,0.22175734769271904,78.05882352941177,212.0,4.705882352941177,0.561,1.0,6.0,1.0,0.0,1610612741,Bulls
1610612741_2023-24,20.332339617809566,0.5536196707569588,0.2643545228173154,0.12880440712699578,0.2159553922433108,0.5336045912437001,0.2573861647665532,0.15021651543143352,0.20465420407908266,78.0,214.15,4.65,0.488,0.0,10.0,0.0,,1610612741,Bulls
1610612742_2001-02,17.329151940807687,0.45133285136650597,0.35119079332354314,0.15484537730747408,0.2338266322603262,0.4890471473603456,0.4137407839960358,0.15315555997513117,0.28221407333997817,80.33333333333333,225.33333333333334,4.666666666666667,0.646,4.0,4.0,1.0,4.0,1610612742,Mavericks
1610612742_2002-03,20.71200125563463,0.4787549711278078,0.3042386154872553,0.1348763069695647,0.27308419685155505,0.48884018479093094,0.3625263171837154,0.1419528149681365,0.2809116645407538,79.13333333333334,225.46666666666667,5.2,0.695,4.0,4.0,1.0,10.0,1610612742,Mavericks
1610612742_2003-04,27.1881851019826,0.4799927472634555,0.2994133664554204,0.1388605932871758,0.26942456121838143,0.4738197837859593,0.3338969132507927,0.1607257730629825,0.2776601491095728,79.42857142857143,227.42857142857142,6.071428571428571,0.732,10.0,3.0,1.0,1.0,1610612742,Mavericks
1610612742_2004-05,20.841207710888735,0.46859870917591945,0.2786310879143144,0.15595336547001565,0.296056844120818,0.4918711890680617,0.3162334029301302,0.1513729245678709,0.28786489484762245,79.66666666666667,222.33333333333334,6.333333333333333,0.634,1.0,5.0,1.0,6.0,1610612742,Mavericks
1610612742_2005-06,18.08256906977036,0.4477410881656266,0.34202367813745777,0.16817297817018645,0.2532940972726953,0.4584516309091306,0.3806761584543671,0.16095148835179943,0.2652045545472255,79.38461538461539,223.69230769230768,5.153846153846154,0.707,6.0,3.0,1.0,14.0,1610612742,Mavericks
1610612742_2006-07,21.555758473885813,0.4887849739930172,0.3664057083390196,0.15164439339265204,0.29455073878775956,0.4829200943850744,0.37637004394246243,0.1531131675966372,0.27464986886908277,79.53333333333333,225.33333333333334,6.066666666666666,0.732,14.0,2.0,1.0,2.0,1610612742,Mavericks
1610612742_2007-08,20.69866706793891,0.4949068328226215,0.32764617091608267,0.1611951547524814,0.2595913932336989,0.4932428685774116,0.3800292312885242,0.15190287502011213,0.24519115682896203,78.6,222.73333333333332,7.866666666666666,0.817,2.0,1.0,1.0,1.0,1610612742,Mavericks
1610612742_2008-09,18.91076338540261,0.47877725846753355,0.3268171697850091,0.14338859569967924,0.26323510591772953,0.47629129573634504,0.4539806848565538,0.1256589444131781,0.2403372397710858,79.2,220.0,6.4,0.622,1.0,7.0,1.0,5.0,1610612742,Mavericks
1610612742_2009-10,21.94854388786032,0.49058563689703855,0.29335016512242873,0.14905858816190165,0.2519145540669089,0.4962244026024555,0.30128180814653577,0.13629539107270555,0.2541058987889715,78.46153846153847,220.69230769230768,8.692307692307692,0.61,5.0,6.0,1.0,2.0,1610612742,Mavericks
1610612742_2010-11,19.881554000936788,0.4827035977886867,0.31021462070486006,0.1488326638655285,0.22872453052516833,0.4923189166068884,0.3040198099609459,0.14029415916925086,0.25019279418521545,79.13333333333334,217.93333333333334,7.866666666666666,0.671,2.0,2.0,1.0,16.0,1610612742,Mavericks
1610612742_2011-12,19.172970515859756,0.4961316454816612,0.27792896972725145,0.15924708361350964,0.23484990441110415,0.4927701424207532,0.32168087601630035,0.14348525164534998,0.24410470382807317,79.26666666666667,220.06666666666666,8.266666666666667,0.695,16.0,3.0,1.0,0.0,1610612742,Mavericks
1610612742_2012-13,18.040893519817722,0.4651948169898327,0.2634954924082061,0.16300316048980326,0.23839735397002337,0.4620786478320261,0.2985527931635591,0.15480937253199178,0.24841191524517425,77.86666666666666,216.33333333333334,6.066666666666666,0.545,0.0,7.0,1.0,0.0,1610612742,Mavericks
1610612742_2013-14,20.24640472305266,0.4942106079456509,0.26459283811210765,0.14556458405292258,0.23081470321812877,0.5009762616744343,0.30035486873832806,0.15149654189186454,0.26459629926827893,78.76923076923077,219.69230769230768,7.076923076923077,0.5,0.0,10.0,0.0,3.0,1610612742,Mavericks
1610612742_2014-15,19.18896655999481,0.5147836618834435,0.28533748304644424,0.1386927389236747,0.2433515258931407,0.524112536178923,0.3055415174186475,0.15338512265821264,0.2509327658879483,79.33333333333333,221.06666666666666,7.933333333333334,0.598,3.0,8.0,1.0,1.0,1610612742,Mavericks
1610612742_2015-16,16.457352755288916,0.48947483802364866,0.2834304614113896,0.14503237416763276,0.2248412357320448,0.49144271590558525,0.28850015438939075,0.15263159043816435,0.2511103396254183,79.8,227.0,7.466666666666667,0.61,1.0,7.0,1.0,1.0,1610612742,Mavericks
1610612742_2016-17,20.22590160093403,0.4973107995469054,0.27658602584746406,0.13812886231615412,0.19734290394758744,0.5024253868361381,0.2984946326881305,0.14737876027420677,0.24594277759283498,79.125,215.5,4.0625,0.512,1.0,6.0,1.0,0.0,1610612742,Mavericks
1610612742_2017-18,16.778805657056875,0.5139772936995526,0.2716695103561405,0.13031533940445103,0.17650395865751314,0.4992026496150326,0.3277121431842461,0.14382664196247602,0.2073107011668047,79.17647058823529,215.23529411764707,3.6470588235294117,0.402,0.0,11.0,0.0,0.0,1610612742,Mavericks
1610612742_2018-19,21.699223257745455,0.5161317206211984,0.2317019739202313,0.1289623378598599,0.19786340218933357,0.5303395906939329,0.27020784800688263,0.14000239109882162,0.2115319829153025,79.29411764705883,211.94117647058823,4.705882352941177,0.293,0.0,13.0,0.0,0.0,1610612742,Mavericks
1610612742_2019-20,18.621343040135997,0.5090595868755585,0.2915389819293656,0.13325204897361403,0.222131290317404,0.5189505246678618,0.2773133447186411,0.13510237718676735,0.21855227537168187,78.38888888888889,217.0,4.333333333333333,0.402,0.0,14.0,0.0,2.0,1610612742,Mavericks
1610612742_2020-21,22.41050484681317,0.5343844686623622,0.2708535379422169,0.12958197216872885,0.2315922810274927,0.5208154876665845,0.24001173632790707,0.1207583873789982,0.21640965619369504,79.0,217.7058823529412,3.823529411764706,0.573,2.0,7.0,1.0,3.0,1610612742,Mavericks
1610612742_2021-22,16.653389089005707,0.5022865026837823,0.274859179539545,0.12387771397601126,0.2070253324070795,0.5512967490074189,0.3065981577616242,0.12524450221325417,0.19666688468680435,78.6470588235294,220.11764705882354,4.764705882352941,0.583,3.0,5.0,1.0,9.0,1610612742,Mavericks
1610612742_2022-23,18.33520877393365,0.5229991388413284,0.27751477327574975,0.13325829651082632,0.21172034281166635,0.5427116505729779,0.29192122558149075,0.13283457919590394,0.21714281361003562,78.58823529411765,213.52941176470588,6.117647058823529,0.634,9.0,4.0,1.0,0.0,1610612742,Mavericks
1610612742_2023-24,16.61428996338224,0.523166507855368,0.2651840204031667,0.13860575828340838,0.16774136010413043,0.5370418724862032,0.29313126569963777,0.1256930364494961,0.23081623800957576,78.45,217.25,5.75,0.463,0.0,11.0,0.0,,1610612742,Mavericks
1610612743_2001-02,20.482975349515346,0.4653853808908976,0.30735541283125106,0.16117095548904856,0.28551391503925516,0.47554724986448593,0.2941805192283882,0.14187507144483388,0.26984017278735845,79.33333333333333,225.91666666666666,3.1666666666666665,0.488,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2002-03,15.26957410533401,0.46739789538358606,0.3061916760232595,0.17160495588131328,0.2665104228935607,0.4672791029274395,0.36092119000092643,0.17100955837631626,0.286067383048597,80.0,221.76470588235293,2.8823529411764706,0.329,0.0,12.0,0.0,0.0,1610612743,Nuggets
1610612743_2003-04,17.165969743129793,0.44211581374182835,0.29690112208612196,0.1822959268125987,0.3159018127612776,0.4730933454690913,0.38679895724893104,0.16472350969436678,0.2805397867355426,79.4,218.66666666666666,3.7333333333333334,0.207,0.0,14.0,0.0,1.0,1610612743,Nuggets
1610612743_2004-05,17.815740438442873,0.4455892696343767,0.3201103436877536,0.17188352279761057,0.2821796759694396,0.4791966397362314,0.3954923067813719,0.1696181379335366,0.31054404061567076,78.4,214.2,4.933333333333334,0.524,1.0,8.0,1.0,1.0,1610612743,Nuggets
1610612743_2005-06,22.72665059512212,0.48123610587820864,0.35627825354753523,0.15676087260655133,0.2748773803283461,0.4825616302525857,0.33351545644685227,0.16863937188574885,0.28364621421040953,78.46666666666667,218.93333333333334,4.666666666666667,0.598,1.0,7.0,1.0,1.0,1610612743,Nuggets
1610612743_2006-07,16.652196231916275,0.46352017755503816,0.322846927065574,0.203424915961275,0.3168239178957687,0.49833432726438925,0.37051410599679424,0.1529379357561165,0.2536193364898175,79.06666666666666,222.0,4.4,0.537,1.0,4.0,1.0,1.0,1610612743,Nuggets
1610612743_2007-08,20.62968805747233,0.5036244516993654,0.3547468797564776,0.16683851829414545,0.2695279831208243,0.4925904173058884,0.33804763411408983,0.15385549546959737,0.2774813731083254,78.28571428571429,219.42857142857142,5.285714285714286,0.549,1.0,6.0,1.0,0.0,1610612743,Nuggets
1610612743_2008-09,15.404649966208039,0.4877654926772768,0.36465774930848505,0.14626779610867632,0.24306852369254062,0.4972052314108603,0.30838403833444994,0.1420043706529614,0.2522015214553254,79.42857142857143,221.28571428571428,5.428571428571429,0.61,0.0,8.0,1.0,10.0,1610612743,Nuggets
1610612743_2009-10,20.32140496792378,0.4985073123846411,0.3548010909928521,0.15714191059012952,0.2723495460530467,0.48996935298687533,0.3644872582181636,0.1529552596773129,0.2681875141226026,79.06666666666666,224.33333333333334,5.2,0.659,10.0,2.0,1.0,2.0,1610612743,Nuggets
1610612743_2010-11,23.743114900335375,0.5048133190155327,0.3608751164523194,0.14569127115980807,0.2465324677535021,0.5036943476229505,0.3189517843320957,0.15297629300056678,0.2723710795364951,79.85714285714286,232.07142857142858,4.785714285714286,0.646,2.0,4.0,1.0,1.0,1610612743,Nuggets
1610612743_2011-12,21.660834314058274,0.5054881457324607,0.34793198318007085,0.14768775511500287,0.2496768902203037,0.5008008811740395,0.31203432797182157,0.14918369563028497,0.25144498464049897,79.73333333333333,221.73333333333332,4.0,0.61,1.0,5.0,1.0,3.0,1610612743,Nuggets
1610612743_2012-13,17.971013567421323,0.5096914361181543,0.31217386141267794,0.15824531162506308,0.28032409455865237,0.5066349394754537,0.2603426695908262,0.152172132222335,0.2544594322714086,79.86666666666666,219.33333333333334,3.6666666666666665,0.576,3.0,6.0,1.0,2.0,1610612743,Nuggets
1610612743_2013-14,17.26481065651091,0.49167039903930454,0.29913988800407115,0.17564582006989718,0.2934388682005229,0.49913289063500904,0.3721843643056764,0.15714909905814436,0.2771479508777251,79.13333333333334,220.06666666666666,4.266666666666667,0.695,2.0,3.0,1.0,0.0,1610612743,Nuggets
1610612743_2014-15,16.43029318703296,0.4940292663588333,0.27952271400660195,0.16151970311774033,0.2677627105127663,0.5046944935650046,0.29982454296028327,0.13647634071120798,0.23989392836938778,78.06666666666666,212.93333333333334,3.6666666666666665,0.439,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2015-16,14.186212514091459,0.4593422234559839,0.2830859202442311,0.14914183349360396,0.24865662581197068,0.4924721612220373,0.37687112152833807,0.14583317936735152,0.2552951561277101,79.13333333333334,217.53333333333333,4.266666666666667,0.366,0.0,12.0,0.0,0.0,1610612743,Nuggets
1610612743_2016-17,19.97890070360053,0.4773309082699185,0.2793675630915382,0.15354350877703005,0.24510466825532973,0.5003039358091484,0.30284295749527096,0.1323973588825849,0.2008680993811431,79.4,220.93333333333334,4.933333333333334,0.402,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2017-18,20.15954305262249,0.5285737684294708,0.28292324153550735,0.14579224634493287,0.245680118823621,0.5287843022148692,0.2718451992670131,0.12216839540191748,0.2183296456134004,79.11764705882354,219.64705882352942,4.823529411764706,0.488,0.0,9.0,0.0,0.0,1610612743,Nuggets
1610612743_2018-19,18.884683348942076,0.5068993569597248,0.26360674266184503,0.16352567426499273,0.24113351978245698,0.5763911747906142,0.25057865127792484,0.12854483562149996,0.2779893802230306,79.0,215.05882352941177,2.8823529411764706,0.561,0.0,9.0,0.0,7.0,1610612743,Nuggets
1610612743_2019-20,20.12449642302177,0.5078471264647614,0.2407574004870712,0.13638260415832773,0.24803436365537448,0.499699569214996,0.25002247317365744,0.13342907111665123,0.20409444173809202,79.52941176470588,225.58823529411765,3.588235294117647,0.659,7.0,2.0,1.0,9.0,1610612743,Nuggets
1610612743_2020-21,19.400397691243892,0.5112552122263881,0.2293137717564271,0.13804491220019996,0.230228023240826,0.5318572177858264,0.2767836021183238,0.13851983038432594,0.21514587866946144,78.52941176470588,219.47058823529412,4.411764705882353,0.63,9.0,3.0,1.0,4.0,1610612743,Nuggets
1610612743_2021-22,16.76081184572416,0.5200396162890419,0.24031916980575366,0.1388085101407267,0.22468333155813924,0.5332985708459146,0.30658830094018763,0.13960829136290812,0.20361618529947495,77.3529411764706,216.11764705882354,4.9411764705882355,0.653,4.0,3.0,1.0,1.0,1610612743,Nuggets
1610612743_2022-23,21.605959310588474,0.5388541194130562,0.2270946810732837,0.14321006256594798,0.21092702220475212,0.537401256811234,0.23779629663151894,0.13608191951361667,0.21830452422837457,78.52941176470588,223.8235294117647,5.705882352941177,0.585,1.0,6.0,1.0,16.0,1610612743,Nuggets
1610612743_2023-24,16.058050074237368,0.5335809183758417,0.3073371675866257,0.16118640616957303,0.2286070855922905,0.5408754687682221,0.3166730054759891,0.12927019937733739,0.24575404066425077,71.5,218.1,4.545454545454546,0.646,16.0,1.0,1.0,,1610612743,Nuggets
1610612744_2001-02,22.617886078759085,0.4346935618972811,0.2889997930813112,0.16498619029043762,0.3016867087360591,0.5018819892914239,0.31125419139706734,0.1618462273517309,0.2864273280422926,79.08333333333333,224.83333333333334,3.1666666666666665,0.207,0.0,14.0,0.0,0.0,1610612744,Warriors
