TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612741_2015-16,20.536003823755397,0.47520949180134586,0.3059657437131995,0.15007538338679177,0.25250032820274043,0.4717717119571879,0.2829869423679838,0.1259439354292538,0.23577809176670725,79.625,217.75,4.375,0.61,0.0,1610612741,Bulls
1610612741_2016-17,18.823313740601826,0.4847010830357349,0.25917272869836416,0.1525984152206817,0.2397696512284788,0.4992275998445835,0.2920533302848401,0.130438034555402,0.23403450457189146,78.46666666666667,217.86666666666667,3.8666666666666667,0.512,2.0,1610612741,Bulls
1610612741_2017-18,14.925006403293054,0.48725880118103626,0.27984760434159434,0.14568337083185137,0.2398426833346832,0.5148013446769778,0.2594613882586729,0.13837483987086235,0.22822178251077718,78.83333333333333,220.5,2.388888888888889,0.5,0.0,1610612741,Bulls
1610612741_2018-19,16.800115905704352,0.5037318181412734,0.235183867642735,0.1375587593147094,0.18037701690666053,0.5472498349452232,0.2872739315200526,0.13860351409652402,0.19551108754035176,78.41176470588235,215.05882352941177,2.0588235294117645,0.329,0.0,1610612741,Bulls
1610612741_2019-20,23.388409335923807,0.5071628354428671,0.2462704708345307,0.13895426855378165,0.19619209554435965,0.543746247512546,0.254621265829874,0.1390092748089083,0.224047096925578,79.17647058823529,219.23529411764707,2.6470588235294117,0.268,0.0,1610612741,Bulls
1610612741_2020-21,20.54326762446955,0.5087850027742074,0.24074689421744033,0.14715843916005394,0.23678494522017607,0.5353571220540426,0.3244362700752467,0.17029753643954756,0.23401496883134906,78.47058823529412,217.35294117647058,4.352941176470588,0.338,0.0,1610612741,Bulls
1610612741_2021-22,16.294126096508826,0.5319278548749529,0.2532399400325744,0.14419751244717385,0.22564216124857964,0.5246421743189238,0.2755965439167633,0.14228261578827522,0.20505372055420937,78.52941176470588,216.64705882352942,4.0,0.431,1.0,1610612741,Bulls
1610612741_2022-23,18.411715036328054,0.5300302607888068,0.3317448891036072,0.13819567658806334,0.2099628336660464,0.5512456501347133,0.2844656015092117,0.13808507753826474,0.22439664693514327,78.05882352941177,212.0,4.705882352941177,0.561,0.0,1610612741,Bulls
1610612741_2023-24,20.332339617809566,0.5536196707569588,0.2643545228173154,0.12880440712699578,0.2159553922433108,0.5336045912437001,0.2573861647665532,0.15021651543143352,0.20465420407908266,78.0,214.10526315789474,4.894736842105263,0.488,,1610612741,Bulls
1610612742_2001-02,18.200240391028743,0.45267446088428304,0.3464161762180153,0.1542657624448523,0.23623278856407579,0.4882086148565847,0.4036814605970515,0.15164078554467308,0.2811996981380383,80.33333333333333,225.33333333333334,4.666666666666667,0.646,4.0,1610612742,Mavericks
1610612742_2002-03,20.71200125563463,0.4787549711278078,0.3042386154872553,0.1348763069695647,0.27308419685155505,0.48884018479093094,0.3625263171837154,0.1419528149681365,0.2809116645407538,79.13333333333334,225.46666666666667,5.2,0.695,10.0,1610612742,Mavericks
1610612742_2003-04,25.64890441643651,0.4751818124002428,0.29246010916237164,0.1405241230146921,0.26765737449365373,0.4772314239951408,0.3367205140224598,0.16179549856845576,0.27551844912464457,79.42857142857143,227.42857142857142,6.071428571428571,0.732,1.0,1610612742,Mavericks
1610612742_2004-05,21.398096971348977,0.46835869550395964,0.28075644852689224,0.15575464357843244,0.2997493745581162,0.49325482102091667,0.3193995667893312,0.150469729314724,0.28485480979384453,79.66666666666667,222.33333333333334,6.333333333333333,0.634,6.0,1610612742,Mavericks
1610612742_2005-06,18.08256906977036,0.4477410881656266,0.34202367813745777,0.16817297817018645,0.2532940972726953,0.4584516309091306,0.3806761584543671,0.16095148835179943,0.2652045545472255,79.38461538461539,223.69230769230768,5.153846153846154,0.707,14.0,1610612742,Mavericks
1610612742_2006-07,21.555758473885813,0.4887849739930172,0.3664057083390196,0.15164439339265204,0.29455073878775956,0.4829200943850744,0.37637004394246243,0.1531131675966372,0.27464986886908277,79.53333333333333,225.33333333333334,6.066666666666666,0.732,2.0,1610612742,Mavericks
1610612742_2007-08,20.691558053341048,0.5004294406152219,0.32415065747822813,0.15836840475091082,0.26593812253661103,0.49605324122097194,0.3705858052936956,0.15453106031887862,0.2383327697543064,78.6,222.73333333333332,7.866666666666666,0.817,1.0,1610612742,Mavericks
1610612742_2008-09,19.164922094474374,0.4791638335334603,0.3254750665740952,0.1420688942923834,0.26226329151642336,0.4760025483106009,0.45819772576531925,0.12496199084984012,0.2385790719001743,79.2,220.0,6.4,0.622,5.0,1610612742,Mavericks
1610612742_2009-10,22.468721375577623,0.4926222904278176,0.28706152168417165,0.14651659822471513,0.2505963623843267,0.4987110868788893,0.29950161380568185,0.13743840476746388,0.25737073705272884,78.46153846153847,220.69230769230768,8.692307692307692,0.61,2.0,1610612742,Mavericks
1610612742_2010-11,21.15881035577882,0.4849566379810604,0.3077575269226546,0.14791932366170393,0.22966144796476526,0.4931335736548674,0.3008508989338075,0.14038739173537934,0.25123945627155464,79.13333333333334,217.93333333333334,7.866666666666666,0.671,16.0,1610612742,Mavericks
1610612742_2011-12,18.387538646497312,0.4931796676390574,0.28301465911929824,0.1604472658876653,0.23489991038541014,0.4903876335194561,0.33065082126528156,0.14691429841751558,0.2422575348388186,79.26666666666667,220.06666666666666,8.266666666666667,0.695,0.0,1610612742,Mavericks
1610612742_2012-13,17.60517184081843,0.46135400750861627,0.26573890698781255,0.16299151860697678,0.237796174408306,0.4638282732792533,0.3039098901000528,0.15691966993807407,0.25017075916288445,77.86666666666666,216.33333333333334,6.066666666666666,0.545,0.0,1610612742,Mavericks
1610612742_2013-14,20.24640472305266,0.4942106079456509,0.26459283811210765,0.14556458405292258,0.23081470321812877,0.5009762616744343,0.30035486873832806,0.15149654189186454,0.26459629926827893,78.76923076923077,219.69230769230768,7.076923076923077,0.5,3.0,1610612742,Mavericks
1610612742_2014-15,19.83527651833154,0.5109438308429461,0.2808165219498614,0.14012375464430354,0.24492533714908032,0.5256853404577578,0.3039248106404444,0.151850194733025,0.2481354278019382,79.33333333333333,221.06666666666666,7.933333333333334,0.598,1.0,1610612742,Mavericks
1610612742_2015-16,17.29193041821461,0.49447610761521144,0.28753408664816316,0.14417589012924556,0.22563671540374056,0.49106330943678417,0.2876476021629336,0.1520840204718693,0.2506540836991684,79.8,227.0,7.466666666666667,0.61,1.0,1610612742,Mavericks
1610612742_2016-17,17.748950922589056,0.5128550448201613,0.2489897673022653,0.12868083159114538,0.26797784368513644,0.5474801952448043,0.27470739164688845,0.1373029216974322,0.22590994177933987,79.125,215.5,4.0625,0.512,0.0,1610612742,Mavericks
1610612742_2017-18,17.048003327206235,0.5139062696615123,0.273056643231609,0.13117063069167284,0.18088652374141856,0.5023639896959112,0.32397019105341257,0.14233605638527583,0.20809810052569758,79.17647058823529,215.23529411764707,3.6470588235294117,0.402,0.0,1610612742,Mavericks
1610612742_2018-19,20.761192718957908,0.5130643822397676,0.22520774038490118,0.12756723387434593,0.18187966104932435,0.5339516378330316,0.26407405613882007,0.1406606969830177,0.2044601355169668,79.29411764705883,211.94117647058823,4.705882352941177,0.293,0.0,1610612742,Mavericks
1610612742_2019-20,18.621343040135997,0.5090595868755585,0.2915389819293656,0.13325204897361403,0.222131290317404,0.5189505246678618,0.2773133447186411,0.13510237718676735,0.21855227537168187,78.38888888888889,217.0,4.333333333333333,0.402,2.0,1610612742,Mavericks
1610612742_2020-21,23.300365756911958,0.5361225538737007,0.269282969083226,0.12735025615278678,0.23275672839379677,0.5188139912516511,0.23681130610314424,0.11773963263671816,0.215610362914227,79.0,217.7058823529412,3.823529411764706,0.573,3.0,1610612742,Mavericks
1610612742_2021-22,16.653389089005707,0.5022865026837823,0.274859179539545,0.12387771397601126,0.2070253324070795,0.5512967490074189,0.3065981577616242,0.12524450221325417,0.19666688468680435,78.6470588235294,220.11764705882354,4.764705882352941,0.583,9.0,1610612742,Mavericks
1610612742_2022-23,18.33520877393365,0.5229991388413284,0.27751477327574975,0.13325829651082632,0.21172034281166635,0.5427116505729779,0.29192122558149075,0.13283457919590394,0.21714281361003562,78.58823529411765,213.52941176470588,6.117647058823529,0.634,0.0,1610612742,Mavericks
1610612742_2023-24,16.141119533317795,0.5230378720761691,0.26694802872592216,0.137817967929602,0.1668183767413714,0.5345277259060004,0.2953804743428021,0.12663916799426403,0.22990918932582863,78.33333333333333,216.42857142857142,5.761904761904762,0.463,,1610612742,Mavericks
1610612743_2001-02,19.88021435655621,0.4650700473092651,0.3088893634302575,0.16213363457293387,0.28671398800768416,0.4754298870349388,0.29559853674959696,0.14253682834457493,0.2699619962723276,79.33333333333333,225.91666666666666,3.1666666666666665,0.488,0.0,1610612743,Nuggets
1610612743_2002-03,14.659210053177182,0.4687014041016206,0.30449903635465453,0.17103954289120382,0.26657288765243065,0.4689808443501529,0.3631394241675159,0.17129542851162324,0.28649176779454727,80.0,221.76470588235293,2.8823529411764706,0.329,0.0,1610612743,Nuggets
1610612743_2003-04,17.165969743129793,0.44211581374182835,0.29690112208612196,0.1822959268125987,0.3159018127612776,0.4730933454690913,0.38679895724893104,0.16472350969436678,0.2805397867355426,79.4,218.66666666666666,3.7333333333333334,0.207,1.0,1610612743,Nuggets
1610612743_2004-05,18.738616285023998,0.4477653064134206,0.32338607600197994,0.17279028756531453,0.2793745603503082,0.478613167855399,0.3937165802249164,0.16983541550517411,0.30921620742594624,78.4,214.2,4.933333333333334,0.524,1.0,1610612743,Nuggets
1610612743_2005-06,21.07665059512212,0.4814464233385261,0.3534734916427733,0.1518791265748053,0.26963095175691754,0.4914870270779825,0.3470162500976459,0.17059611791749488,0.27122319833739367,78.46666666666667,218.93333333333334,4.666666666666667,0.598,1.0,1610612743,Nuggets
1610612743_2006-07,17.010094833213522,0.4650491684218452,0.320743317291299,0.20046689075158414,0.3130999061119313,0.499892320189753,0.3665967313273576,0.1520671443178632,0.2580106092485193,79.06666666666666,222.0,4.4,0.537,1.0,1610612743,Nuggets
1610612743_2007-08,21.739101210110917,0.5049621754798405,0.351786328772115,0.16740547469320413,0.27132964467021675,0.49334614498735607,0.32873051267933084,0.15197531263337982,0.2787688109742686,78.28571428571429,219.42857142857142,5.285714285714286,0.549,0.0,1610612743,Nuggets
1610612743_2008-09,17.812625769003187,0.4907629411016529,0.363330171212139,0.1448062007761283,0.25263846450449795,0.4988303324732201,0.31891377383624675,0.1487787204527057,0.25829022365040827,79.42857142857143,221.28571428571428,5.428571428571429,0.61,10.0,1610612743,Nuggets
1610612743_2009-10,20.32140496792378,0.4985073123846411,0.3548010909928521,0.15714191059012952,0.2723495460530467,0.48996935298687533,0.3644872582181636,0.1529552596773129,0.2681875141226026,79.06666666666666,224.33333333333334,5.2,0.659,2.0,1610612743,Nuggets
1610612743_2010-11,20.489511054409476,0.49909339299916805,0.33804405599845627,0.14562841906835164,0.23611623328709735,0.5077755178098652,0.3462511598081903,0.15274192621174093,0.27227445688934027,79.85714285714286,232.07142857142858,4.785714285714286,0.646,1.0,1610612743,Nuggets
1610612743_2011-12,20.57393581651047,0.507228588876338,0.3338625859445815,0.14512760823342277,0.249900393115724,0.5028735142690424,0.31974117804456315,0.1478989284684282,0.2527204879972037,79.73333333333333,221.73333333333332,4.0,0.61,3.0,1610612743,Nuggets
1610612743_2012-13,17.971013567421323,0.5096914361181543,0.31217386141267794,0.15824531162506308,0.28032409455865237,0.5066349394754537,0.2603426695908262,0.152172132222335,0.2544594322714086,79.86666666666666,219.33333333333334,3.6666666666666665,0.576,2.0,1610612743,Nuggets
1610612743_2013-14,17.669323365475126,0.4925198197067972,0.29858908396397393,0.17415339144645647,0.3020803582487874,0.4990192505181257,0.37446650282160143,0.1589283543446821,0.2839163388098243,79.13333333333334,220.06666666666666,4.266666666666667,0.695,0.0,1610612743,Nuggets
1610612743_2014-15,18.067873769530088,0.4993549243897276,0.27267805023352126,0.1613731994651011,0.2742426875554193,0.5196352964877902,0.29509480507428804,0.1406613736559049,0.2370342518171234,78.06666666666666,212.93333333333334,3.6666666666666665,0.439,0.0,1610612743,Nuggets
1610612743_2015-16,15.106971909629397,0.4608512678858086,0.2823113431254057,0.14711557947678172,0.24868759254204154,0.4952814773588762,0.37276206204089946,0.14689826976754247,0.2544172008080251,79.13333333333334,217.53333333333333,4.266666666666667,0.366,0.0,1610612743,Nuggets
1610612743_2016-17,20.306926208443436,0.48118955901222654,0.27455447080387846,0.15395618504535855,0.24448674294916034,0.5001494012351976,0.30457841691132514,0.13384125496968563,0.2086657510434445,79.4,220.93333333333334,4.933333333333334,0.402,0.0,1610612743,Nuggets
1610612743_2017-18,20.15954305262249,0.5285737684294708,0.28292324153550735,0.14579224634493287,0.245680118823621,0.5287843022148692,0.2718451992670131,0.12216839540191748,0.2183296456134004,79.11764705882354,219.64705882352942,4.823529411764706,0.488,0.0,1610612743,Nuggets
1610612743_2018-19,18.884683348942076,0.5068993569597248,0.26360674266184503,0.16352567426499273,0.24113351978245698,0.5763911747906142,0.25057865127792484,0.12854483562149996,0.2779893802230306,79.0,215.05882352941177,2.8823529411764706,0.561,7.0,1610612743,Nuggets
1610612743_2019-20,21.84391880947773,0.5168542848836845,0.2431331396716339,0.13560354253367787,0.25575997056480493,0.5113586884182328,0.2541212904783571,0.1310233755050733,0.21720485256909106,79.52941176470588,225.58823529411765,3.588235294117647,0.659,9.0,1610612743,Nuggets
1610612743_2020-21,19.9746111126186,0.5159075288471081,0.22829768371439246,0.1392254709615159,0.2323804725017404,0.5308560066015366,0.2719968390305921,0.1399237351673574,0.21583902445377606,78.52941176470588,219.47058823529412,4.411764705882353,0.63,4.0,1610612743,Nuggets
1610612743_2021-22,17.900667642218394,0.5314152501023142,0.21502274850717842,0.13786818013670715,0.22512037934604373,0.540834654025414,0.2890933334509139,0.13607099803869305,0.20428804637366008,77.3529411764706,216.11764705882354,4.9411764705882355,0.653,1.0,1610612743,Nuggets
1610612743_2022-23,20.784901162837862,0.53387335381718,0.23096400047790291,0.14306249365061866,0.2108557128043866,0.5347133396206262,0.24617414560858158,0.1353977333971846,0.2161865480056791,78.52941176470588,223.8235294117647,5.705882352941177,0.585,16.0,1610612743,Nuggets
1610612743_2023-24,15.144360968987776,0.526129169800881,0.2910697710830498,0.16493946166632767,0.23264634862512532,0.5495781049113847,0.3281456485160927,0.12959154721037144,0.2346260307697939,75.0909090909091,218.42857142857142,4.590909090909091,0.646,,1610612743,Nuggets
1610612744_2001-02,22.617886078759085,0.4346935618972811,0.2889997930813112,0.16498619029043762,0.3016867087360591,0.5018819892914239,0.31125419139706734,0.1618462273517309,0.2864273280422926,79.08333333333333,224.83333333333334,3.1666666666666665,0.207,0.0,1610612744,Warriors
1610612744_2002-03,18.66725691175406,0.4423161936582108,0.34728623521130153,0.16780484691198255,0.3209042185616774,0.4906659653747948,0.31350440898503756,0.15207028493045158,0.3009227868839362,78.85714285714286,222.92857142857142,3.5714285714285716,0.256,0.0,1610612744,Warriors
1610612744_2003-04,17.543275052505557,0.4735629598838538,0.3785048839620093,0.16296462553945046,0.29980893158925226,0.4822883779442505,0.3715775472300425,0.14741505479296554,0.28698003458425086,78.53333333333333,226.13333333333333,5.8,0.463,0.0,1610612744,Warriors
1610612744_2004-05,17.69217630468663,0.44984538596461904,0.31641147837643296,0.16264765954622237,0.28304801767823445,0.47491686177515696,0.3243789654946607,0.15540938500875243,0.28456011749716037,80.0,228.75,3.8333333333333335,0.451,0.0,1610612744,Warriors
1610612744_2005-06,21.34379070768755,0.4842836844748611,0.2906917946532234,0.13850894015089746,0.2830993654008438,0.4784318828041485,0.3193544520049975,0.15362709731270188,0.30249863409989663,78.85714285714286,226.28571428571428,3.642857142857143,0.415,0.0,1610612744,Warriors
1610612744_2006-07,19.991442888491473,0.46234761941439967,0.3439483224142398,0.15964099595662568,0.2545463862540708,0.48749195458767064,0.36968591408995743,0.1502978733203056,0.2810602659009891,79.42857142857143,225.5,3.5,0.415,5.0,1610612744,Warriors
1610612744_2007-08,21.236301740372856,0.5044296965193115,0.326506770123589,0.1621040496478267,0.24292793993742542,0.5023221999606957,0.41778075841030105,0.17883333124590786,0.2931469635813338,79.42857142857143,218.07142857142858,3.5,0.512,0.0,1610612744,Warriors
1610612744_2008-09,19.22696474952028,0.47875109696803286,0.3126396390708668,0.13940630034679333,0.2512304579167353,0.4925302954159039,0.36969783325343547,0.14354811798359213,0.27529919124037877,79.07142857142857,214.07142857142858,2.9285714285714284,0.585,0.0,1610612744,Warriors
