TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612741_2006-07,24.079019872681073,0.4762457683980874,0.3129528369166788,0.14591624211850632,0.2626525812920117,0.48272873732025956,0.37152163881284506,0.14942206202631944,0.2602196233855858,78.86666666666666,221.0,3.6,0.5,2.0,7.0,1.0,6.0,1610612741,Bulls
1610612741_2007-08,23.135253751958853,0.4888640745569251,0.31991207290376555,0.1725814461142848,0.2832525928249756,0.4886170650169514,0.38546937205592113,0.17317516912422568,0.24419966682502595,78.66666666666667,215.93333333333334,2.2666666666666666,0.598,6.0,5.0,1.0,0.0,1610612741,Bulls
1610612741_2008-09,18.846480424318774,0.45350902559716766,0.3248875643218266,0.15477296476165328,0.2661552645616307,0.5070932430828742,0.3507762989547279,0.15393668509098837,0.2653177843722653,79.13333333333334,219.33333333333334,4.933333333333334,0.402,0.0,11.0,0.0,3.0,1610612741,Bulls
1610612741_2009-10,19.424505354511567,0.4790770953435907,0.32158427623911573,0.1549900327795711,0.2808793222062133,0.49525764701556324,0.3550316000164206,0.15142907922716448,0.2755896838111708,78.86666666666666,219.8,3.6,0.5,3.0,7.0,1.0,1.0,1610612741,Bulls
1610612741_2010-11,22.122699016833902,0.48422522000088264,0.3009552257714841,0.1506721606739618,0.25099633702103596,0.4961085958223829,0.32621387096297927,0.1462072666996997,0.24364123417701355,78.6,216.46666666666667,5.466666666666667,0.5,1.0,8.0,1.0,9.0,1610612741,Bulls
1610612741_2011-12,19.374756591885962,0.4886469870765223,0.3357688064675973,0.15642395254970357,0.2799317797497951,0.4641572247153273,0.3623753252809664,0.14556908747190372,0.2819462833186238,78.64285714285714,214.5,5.5,0.756,9.0,1.0,1.0,2.0,1610612741,Bulls
1610612741_2012-13,19.97177491470394,0.4882534584538117,0.2815432870566488,0.15320599577411817,0.2771935523350976,0.46347939181459624,0.26784643206836384,0.14789458125006383,0.2605580981387438,78.46666666666667,214.73333333333332,6.4,0.758,2.0,1.0,1.0,5.0,1610612741,Bulls
1610612741_2013-14,17.916830908106476,0.46130148695753237,0.2673045496768246,0.15616799410134277,0.2713802867069567,0.45939700368664466,0.3051264900518613,0.1636675861387026,0.25524026335493616,78.6,218.6,6.466666666666667,0.549,5.0,5.0,1.0,1.0,1610612741,Bulls
1610612741_2014-15,23.254802803324722,0.47627191351375137,0.3015918556515725,0.1623791728708196,0.25700071266933916,0.48001548748892164,0.27781633872185324,0.14738185369841791,0.24953724482708733,79.35714285714286,216.71428571428572,5.857142857142857,0.585,1.0,4.0,1.0,6.0,1610612741,Bulls
1610612741_2015-16,20.27537008525639,0.4752792196089086,0.3037626424137486,0.14941801194568252,0.25122995717870883,0.4711644077487665,0.2841036535524674,0.12527761810796095,0.23338573052731645,79.625,217.75,4.375,0.61,6.0,3.0,1.0,0.0,1610612741,Bulls
1610612741_2016-17,19.109889572529184,0.484696353299106,0.2564169212143636,0.15194390900049015,0.2403923137493199,0.4985137963846249,0.2885566242475859,0.12943440302796425,0.23549795769175624,78.46666666666667,217.86666666666667,3.8666666666666667,0.512,0.0,9.0,0.0,2.0,1610612741,Bulls
1610612741_2017-18,15.052238762403936,0.4873813179171475,0.2905437972817758,0.14546118588834084,0.25019306425182336,0.51131799961842,0.2660412568056175,0.13826035818728238,0.2229214706626184,78.83333333333333,220.5,2.388888888888889,0.5,2.0,8.0,1.0,0.0,1610612741,Bulls
1610612741_2018-19,18.86085953993535,0.5083904454297632,0.22665383183654983,0.1361709163076113,0.18776139943915657,0.5507042993087417,0.2707904901122143,0.13999370081670148,0.19674893630638784,78.41176470588235,215.05882352941177,2.0588235294117645,0.329,0.0,13.0,0.0,0.0,1610612741,Bulls
1610612741_2019-20,23.388409335923807,0.5071628354428671,0.2462704708345307,0.13895426855378165,0.19619209554435965,0.543746247512546,0.254621265829874,0.1390092748089083,0.224047096925578,79.17647058823529,219.23529411764707,2.6470588235294117,0.268,0.0,13.0,0.0,0.0,1610612741,Bulls
1610612741_2020-21,21.75891782841899,0.5103882094780839,0.24096219490384313,0.14416729263199807,0.23495232180091802,0.5347252217172597,0.31568357834917293,0.16602991283207133,0.23313710249273953,78.47058823529412,217.35294117647058,4.352941176470588,0.338,0.0,11.0,0.0,0.0,1610612741,Bulls
1610612741_2021-22,16.294126096508826,0.5319278548749529,0.2532399400325744,0.14419751244717385,0.22564216124857964,0.5246421743189238,0.2755965439167633,0.14228261578827522,0.20505372055420937,78.52941176470588,216.64705882352942,4.0,0.431,0.0,11.0,0.0,1.0,1610612741,Bulls
1610612741_2022-23,18.723030798108212,0.5323797781747273,0.3342803817105144,0.13658288836060087,0.20618077257711617,0.5521778601436942,0.2814349749431591,0.13492658270748237,0.22233309006415283,78.05882352941177,212.0,4.705882352941177,0.561,1.0,6.0,1.0,0.0,1610612741,Bulls
1610612741_2023-24,22.179497186790453,0.5466633184497546,0.25611722833975387,0.1341014490859944,0.2093810735863192,0.5421389341582667,0.2677360173077852,0.14990609795619708,0.2091458212125864,78.41176470588235,217.2941176470588,4.705882352941177,0.488,0.0,10.0,0.0,,1610612741,Bulls
1610612742_2001-02,21.52291728600801,0.4683791330065214,0.32596593935460844,0.15180954796629562,0.2433403025984888,0.4875183260442785,0.372365622879441,0.149654757009435,0.2833612607439281,80.33333333333333,225.33333333333334,4.666666666666667,0.646,4.0,4.0,1.0,4.0,1610612742,Mavericks
1610612742_2002-03,20.71200125563463,0.4787549711278078,0.3042386154872553,0.1348763069695647,0.27308419685155505,0.48884018479093094,0.3625263171837154,0.1419528149681365,0.2809116645407538,79.13333333333334,225.46666666666667,5.2,0.695,4.0,4.0,1.0,10.0,1610612742,Mavericks
1610612742_2003-04,27.1881851019826,0.4799927472634555,0.2994133664554204,0.1388605932871758,0.26942456121838143,0.4738197837859593,0.3338969132507927,0.1607257730629825,0.2776601491095728,79.42857142857143,227.42857142857142,6.071428571428571,0.732,10.0,3.0,1.0,1.0,1610612742,Mavericks
1610612742_2004-05,21.398096971348977,0.46835869550395964,0.28075644852689224,0.15575464357843244,0.2997493745581162,0.49325482102091667,0.3193995667893312,0.150469729314724,0.28485480979384453,79.66666666666667,222.33333333333334,6.333333333333333,0.634,1.0,5.0,1.0,6.0,1610612742,Mavericks
1610612742_2005-06,18.08256906977036,0.4477410881656266,0.34202367813745777,0.16817297817018645,0.2532940972726953,0.4584516309091306,0.3806761584543671,0.16095148835179943,0.2652045545472255,79.38461538461539,223.69230769230768,5.153846153846154,0.707,6.0,3.0,1.0,14.0,1610612742,Mavericks
1610612742_2006-07,21.723139154130994,0.48832971958329785,0.3645755256462745,0.15272097851629418,0.2924058101630601,0.4813970102016071,0.3726574764597089,0.15172087265330614,0.2735239815201789,79.53333333333333,225.33333333333334,6.066666666666666,0.732,14.0,2.0,1.0,2.0,1610612742,Mavericks
1610612742_2007-08,23.109360598455737,0.4995574784512433,0.3312368730765765,0.1574480695295033,0.25928366222462856,0.49338489900069205,0.3663215034288618,0.15191540651419122,0.24447484132127748,78.6,222.73333333333332,7.866666666666666,0.817,2.0,1.0,1.0,1.0,1610612742,Mavericks
1610612742_2008-09,19.756338436778684,0.4830614745898901,0.31988116655985344,0.13656058315787828,0.260592900467668,0.46959877369171904,0.46055090152408634,0.1228269766216104,0.2308258521925088,79.2,220.0,6.4,0.622,1.0,7.0,1.0,5.0,1610612742,Mavericks
1610612742_2009-10,21.384947577290284,0.4844188120349799,0.2889427203247888,0.14902642773069746,0.25714351049616097,0.5018584384158568,0.30371541247850303,0.1370062886597133,0.25675127097970984,78.46153846153847,220.69230769230768,8.692307692307692,0.61,5.0,6.0,1.0,2.0,1610612742,Mavericks
1610612742_2010-11,19.797165815282778,0.49015544964053853,0.3234553614456008,0.15408451571738035,0.23955169101899548,0.4916929906809625,0.2997815383560077,0.1534855171939422,0.24714094233336362,79.13333333333334,217.93333333333334,7.866666666666666,0.671,2.0,2.0,1.0,16.0,1610612742,Mavericks
1610612742_2011-12,18.387538646497312,0.4931796676390574,0.28301465911929824,0.1604472658876653,0.23489991038541014,0.4903876335194561,0.33065082126528156,0.14691429841751558,0.2422575348388186,79.26666666666667,220.06666666666666,8.266666666666667,0.695,16.0,3.0,1.0,0.0,1610612742,Mavericks
1610612742_2012-13,18.1591491135457,0.46329643927040287,0.2579407990473659,0.16232444354494205,0.23739491820483205,0.46492965355220617,0.3027115340206483,0.15585226919365722,0.2502531568055643,77.86666666666666,216.33333333333334,6.066666666666666,0.545,0.0,7.0,1.0,0.0,1610612742,Mavericks
1610612742_2013-14,20.24640472305266,0.4942106079456509,0.26459283811210765,0.14556458405292258,0.23081470321812877,0.5009762616744343,0.30035486873832806,0.15149654189186454,0.26459629926827893,78.76923076923077,219.69230769230768,7.076923076923077,0.5,0.0,10.0,0.0,3.0,1610612742,Mavericks
1610612742_2014-15,21.224473623448368,0.5086132964265078,0.2827192884104633,0.1397219797473928,0.24832783022716814,0.5233155442767515,0.2949166213572642,0.14858020514875708,0.24944278905903558,79.33333333333333,221.06666666666666,7.933333333333334,0.598,3.0,8.0,1.0,1.0,1610612742,Mavericks
1610612742_2015-16,17.441988947217872,0.49318074923620686,0.29017553264435364,0.1448640170277711,0.22485474100711347,0.4895430750191012,0.28736313363569516,0.1510110902050693,0.250550427408793,79.8,227.0,7.466666666666667,0.61,1.0,7.0,1.0,1.0,1610612742,Mavericks
1610612742_2016-17,20.22590160093403,0.4973107995469054,0.27658602584746406,0.13812886231615412,0.19734290394758744,0.5024253868361381,0.2984946326881305,0.14737876027420677,0.24594277759283498,79.125,215.5,4.0625,0.512,1.0,6.0,1.0,0.0,1610612742,Mavericks
1610612742_2017-18,16.778805657056875,0.5139772936995526,0.2716695103561405,0.13031533940445103,0.17650395865751314,0.4992026496150326,0.3277121431842461,0.14382664196247602,0.2073107011668047,79.17647058823529,215.23529411764707,3.6470588235294117,0.402,0.0,11.0,0.0,0.0,1610612742,Mavericks
1610612742_2018-19,22.432799279895274,0.5139831529997281,0.22420665122780173,0.12900574887977415,0.1958026299022203,0.5308832851063635,0.26889724506995855,0.13904418541147023,0.21102828027429807,79.29411764705883,211.94117647058823,4.705882352941177,0.293,0.0,13.0,0.0,0.0,1610612742,Mavericks
1610612742_2019-20,18.768480195192684,0.5103177260005958,0.29118012239132335,0.13382406057185497,0.22156191800523092,0.5182888929790527,0.27687069269988385,0.1350217023325518,0.21899534372979398,78.38888888888889,217.0,4.333333333333333,0.402,0.0,14.0,0.0,2.0,1610612742,Mavericks
1610612742_2020-21,22.503453564761887,0.5369254943033878,0.2672894353781143,0.13229637059081958,0.22930312915372547,0.522333633623192,0.244271105164199,0.12064635582081279,0.21816133272229468,79.0,217.7058823529412,3.823529411764706,0.573,2.0,7.0,1.0,3.0,1610612742,Mavericks
1610612742_2021-22,16.81291296914883,0.5038960866665577,0.2750535990877142,0.1241079623247175,0.2055848802535787,0.5518229288568934,0.3018074114640815,0.12788481974125948,0.20036917525687198,78.6470588235294,220.11764705882354,4.764705882352941,0.583,3.0,5.0,1.0,9.0,1610612742,Mavericks
1610612742_2022-23,17.828769005272665,0.5225501814855537,0.2764402555398621,0.13417130516495737,0.2130260621739569,0.5421159543870925,0.2896632251014801,0.1318016693142169,0.21786242757573804,78.58823529411765,213.52941176470588,6.117647058823529,0.634,9.0,4.0,1.0,0.0,1610612742,Mavericks
1610612742_2023-24,18.158495702175703,0.5363273683138048,0.29839533918748146,0.13966582112567888,0.18072881538862526,0.5482721812957742,0.2978260930589497,0.14109829963430845,0.2173723509052492,78.6875,218.6875,5.875,0.463,0.0,11.0,0.0,,1610612742,Mavericks
1610612743_2001-02,16.049223403585952,0.44764823337804593,0.32828552991018023,0.16636710964317,0.2857326168028079,0.47431351513906245,0.317512964117817,0.14358056235716055,0.2655727343165078,79.33333333333333,225.91666666666666,3.1666666666666665,0.488,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2002-03,13.446965391182115,0.4639548381192133,0.30244247919625555,0.1705388322105548,0.26413661362644547,0.46899454725162365,0.35413193327337716,0.16751540373067397,0.28293653393239676,80.0,221.76470588235293,2.8823529411764706,0.329,0.0,12.0,0.0,0.0,1610612743,Nuggets
1610612743_2003-04,16.791101526491293,0.44566727370778714,0.294884917467834,0.1810968218004377,0.30712332836450446,0.47478556668000044,0.390974599700409,0.16305988388650286,0.2811248045075807,79.4,218.66666666666666,3.7333333333333334,0.207,0.0,14.0,0.0,1.0,1610612743,Nuggets
1610612743_2004-05,19.24520734371038,0.44689040766517285,0.32527079571640705,0.17330507001045606,0.2784538940261239,0.47945855286094335,0.39136201055844216,0.1698692943904643,0.30891815875002177,78.4,214.2,4.933333333333334,0.524,1.0,8.0,1.0,1.0,1610612743,Nuggets
1610612743_2005-06,21.048805066666834,0.4923996475448753,0.35669214243642416,0.14867719205099578,0.2736159219950128,0.495416838585919,0.3415925397801856,0.15982826077463774,0.26678128365485393,78.46666666666667,218.93333333333334,4.666666666666667,0.598,1.0,7.0,1.0,1.0,1610612743,Nuggets
1610612743_2006-07,15.842468086007854,0.45520066715803026,0.33916542224024676,0.19708973922020726,0.2981323513886242,0.4861421840650334,0.38371830210829794,0.14926657647571398,0.24884361689875917,79.06666666666666,222.0,4.4,0.537,1.0,4.0,1.0,1.0,1610612743,Nuggets
1610612743_2007-08,19.55437552030751,0.49975857916183203,0.3507440574696822,0.1643129201048388,0.2682246024279209,0.48890105615216245,0.3509596100216354,0.15516967455950298,0.27002806944655827,78.28571428571429,219.42857142857142,5.285714285714286,0.549,1.0,6.0,1.0,0.0,1610612743,Nuggets
1610612743_2008-09,16.64852099760197,0.48698483831404027,0.3528299791979095,0.14639671505053678,0.246846032210585,0.49464670139761807,0.31259204953085934,0.1422768737872198,0.2520373820598315,79.42857142857143,221.28571428571428,5.428571428571429,0.61,0.0,8.0,1.0,10.0,1610612743,Nuggets
1610612743_2009-10,20.32140496792378,0.4985073123846411,0.3548010909928521,0.15714191059012952,0.2723495460530467,0.48996935298687533,0.3644872582181636,0.1529552596773129,0.2681875141226026,79.06666666666666,224.33333333333334,5.2,0.659,10.0,2.0,1.0,2.0,1610612743,Nuggets
1610612743_2010-11,21.586104428156233,0.4988823573562269,0.3586805630380792,0.1465152707877976,0.24207333263419642,0.5079299798557121,0.3464932948754213,0.15195365974375677,0.27123298864100726,79.85714285714286,232.07142857142858,4.785714285714286,0.646,2.0,4.0,1.0,1.0,1610612743,Nuggets
1610612743_2011-12,20.061122700156357,0.5086220246321616,0.33774490755083464,0.14398649922703563,0.24866877778577484,0.5017381760287838,0.32186245658937374,0.1474607739883949,0.2481459198879331,79.73333333333333,221.73333333333332,4.0,0.61,1.0,5.0,1.0,3.0,1610612743,Nuggets
1610612743_2012-13,17.971013567421323,0.5096914361181543,0.31217386141267794,0.15824531162506308,0.28032409455865237,0.5066349394754537,0.2603426695908262,0.152172132222335,0.2544594322714086,79.86666666666666,219.33333333333334,3.6666666666666665,0.576,3.0,6.0,1.0,2.0,1610612743,Nuggets
1610612743_2013-14,17.830298975231226,0.49289759748457496,0.2999183650097256,0.170709992753646,0.2943318941964998,0.4975766361390407,0.37949686229872565,0.15663067460612004,0.2801262407706086,79.13333333333334,220.06666666666666,4.266666666666667,0.695,2.0,3.0,1.0,0.0,1610612743,Nuggets
1610612743_2014-15,16.796331310325062,0.4853169976731329,0.2891305640142091,0.1635933250505049,0.26757979732388515,0.5008107700232529,0.30500954011946796,0.1335563784744425,0.24720856468071561,78.06666666666666,212.93333333333334,3.6666666666666665,0.439,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2015-16,15.499348087582499,0.4655603761535343,0.2877416388285144,0.15080513199791118,0.246423407038627,0.49419029696388567,0.3652368181737569,0.14616186926921781,0.2550314414092998,79.13333333333334,217.53333333333333,4.266666666666667,0.366,0.0,12.0,0.0,0.0,1610612743,Nuggets
1610612743_2016-17,19.270477482611643,0.4772639819216343,0.278838061831753,0.15339646161330278,0.24471082831501398,0.4994315767578456,0.3077123999252624,0.13374559948188075,0.2058309840573818,79.4,220.93333333333334,4.933333333333334,0.402,0.0,11.0,0.0,0.0,1610612743,Nuggets
1610612743_2017-18,20.15954305262249,0.5285737684294708,0.28292324153550735,0.14579224634493287,0.245680118823621,0.5287843022148692,0.2718451992670131,0.12216839540191748,0.2183296456134004,79.11764705882354,219.64705882352942,4.823529411764706,0.488,0.0,9.0,0.0,0.0,1610612743,Nuggets
1610612743_2018-19,18.884683348942076,0.5068993569597248,0.26360674266184503,0.16352567426499273,0.24113351978245698,0.5763911747906142,0.25057865127792484,0.12854483562149996,0.2779893802230306,79.0,215.05882352941177,2.8823529411764706,0.561,0.0,9.0,0.0,7.0,1610612743,Nuggets
1610612743_2019-20,21.322218990309555,0.510641399729623,0.23971297160440702,0.13671698791182912,0.2516255167832923,0.5025995847767762,0.25331596834950554,0.13182729707370072,0.205954152288979,79.52941176470588,225.58823529411765,3.588235294117647,0.659,7.0,2.0,1.0,9.0,1610612743,Nuggets
1610612743_2020-21,18.717760608238077,0.5159715445087794,0.23518083766657957,0.13783639272312292,0.23073816478002465,0.531697103204696,0.277843276030171,0.1402578033052821,0.22114178463491557,78.52941176470588,219.47058823529412,4.411764705882353,0.63,9.0,3.0,1.0,4.0,1610612743,Nuggets
1610612743_2021-22,17.594781169982443,0.531953711364868,0.21411105374390726,0.1398602712414417,0.22570672080945836,0.5398791590469348,0.29333299091145915,0.13760625808173466,0.20421545670364574,77.3529411764706,216.11764705882354,4.9411764705882355,0.653,4.0,3.0,1.0,1.0,1610612743,Nuggets
1610612743_2022-23,21.87067019875428,0.5335223723678507,0.23258272554153558,0.14285608824953352,0.21507975724290465,0.5340555544924449,0.255327163273301,0.13626553274850142,0.21891859696915658,78.52941176470588,223.8235294117647,5.705882352941177,0.585,1.0,6.0,1.0,16.0,1610612743,Nuggets
1610612743_2023-24,16.833029841444798,0.5388981600538504,0.31240111809530496,0.1570900863444761,0.2314627412076867,0.544193816205155,0.31571443277743017,0.12942238969830996,0.24762849871834175,79.0,220.3684210526316,4.578947368421052,0.646,16.0,1.0,1.0,,1610612743,Nuggets
1610612744_2001-02,23.90162590614719,0.43533577522986633,0.300644058103728,0.1681248093194814,0.3093910938953793,0.5005501882205663,0.31732961053677405,0.16366656437261826,0.28797577513223616,79.08333333333333,224.83333333333334,3.1666666666666665,0.207,0.0,14.0,0.0,0.0,1610612744,Warriors
