"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"BOS_2019",20.9285714285714,43.8571428571429,20.5714285714286,16.9428571428571,2.59285714285714,5.72142857142857,0.385071428571429,0.692857142857143,2.07857142857143,0.227857142857143,1.88571428571429,3.64285714285714,0.477285714285714,0.434928571428571,1.05714285714286,1.43571428571429,0.589357142857143,0.742857142857143,2.61428571428571,3.35714285714286,1.29285714285714,0.535714285714286,0.278571428571429,0.914285714285714,1.56428571428571,6.92857142857143,1002.85714285714,10.7928571428571,0.459642857142857,0.343428571428571,0.199571428571429,4.19285714285714,14.6285714285714,9.45714285714286,8.97857142857143,1.25714285714286,1.14285714285714,10.1714285714286,15.7642857142857,0.721428571428571,1.55714285714286,2.28571428571429,0.0855714285714286,-1.67142857142857,0.557142857142857,-1.11428571428571,0.414285714285714,5,2019
"BOS_2020",16.5333333333333,40,18.6,14.02,2.54666666666667,5.38666666666667,0.331266666666667,0.673333333333333,1.88,0.208866666666667,1.86666666666667,3.50666666666667,0.3696,0.370333333333333,1.12,1.43333333333333,0.502733333333333,0.673333333333333,1.95333333333333,2.60666666666667,1.42666666666667,0.506666666666667,0.313333333333333,0.78,1.2,6.88,928.933333333333,10.74,0.390933333333333,0.219866666666667,0.178266666666667,3.87333333333333,10,6.93333333333333,9.06,1.07333333333333,1.72666666666667,8.08666666666667,12.6666666666667,1.18,1.1,2.27333333333333,0.0876,-0.106666666666667,0.246666666666667,0.126666666666667,0.62,10,2020
"BOS_2021",21.6470588235294,38.6470588235294,21.8823529411765,18.1529411764706,3.25294117647059,6.82352941176471,0.438941176470588,0.852941176470588,2.35294117647059,0.254764705882353,2.40588235294118,4.47058823529412,0.480176470588235,0.485647058823529,1.43529411764706,1.84705882352941,0.667764705882353,0.864705882352941,2.70588235294118,3.57058823529412,1.77058823529412,0.658823529411765,0.447058823529412,1.10588235294118,1.71764705882353,8.75882352941176,924.176470588235,14.3058823529412,0.512823529411765,0.279470588235294,0.235352941176471,4.53529411764706,15.8470588235294,10.1882352941176,11.8941176470588,1.64117647058824,2.44705882352941,11.7176470588235,17.4294117647059,1.22352941176471,1.12352941176471,2.33529411764706,0.106,-0.447058823529412,0.729411764705882,0.288235294117647,0.641176470588235,1,2021
"BOS_2022",21.7142857142857,41.1428571428571,26.0714285714286,20.2142857142857,3.72142857142857,8.09285714285714,0.381071428571429,1.02857142857143,2.89285714285714,0.220928571428571,2.68571428571429,5.19285714285714,0.425428571428571,0.426571428571429,1.52142857142857,1.86428571428571,0.683,0.914285714285714,3.04285714285714,3.95714285714286,2.23571428571429,0.685714285714286,0.45,1.20714285714286,1.7,9.97142857142857,1068.28571428571,12.0928571428571,0.46,0.272285714285714,0.213571428571429,4.37142857142857,14.8357142857143,9.6,12.3428571428571,1.37142857142857,1.85714285714286,11.3214285714286,17.2,1.55714285714286,1.15,2.69285714285714,0.0713571428571429,-0.835714285714286,-0.221428571428571,-1.05714285714286,0.735714285714286,0,2022
"BRK_2013",22,33.2666666666667,23.5333333333333,19.8333333333333,3,6.97333333333333,0.331266666666667,0.486666666666667,1.46,0.158866666666667,2.51333333333333,5.53333333333333,0.3568,0.356533333333333,1.54666666666667,2.05333333333333,0.5176,1.04,2.36,3.4,1.72666666666667,0.56,0.406666666666667,1.27333333333333,1.63333333333333,8.02666666666667,945.733333333333,9.99333333333333,0.390533333333333,0.169133333333333,0.276266666666667,4.94666666666667,11.56,8.23333333333333,10.74,1.17333333333333,1.21333333333333,11.8666666666667,15.3866666666667,1.13333333333333,0.693333333333333,1.82666666666667,0.0476666666666667,-1.07333333333333,-0.773333333333333,-1.82666666666667,0.42,3,2013
"BRK_2014",23.6,46.2666666666667,19.6,16.2333333333333,2.61333333333333,5.86666666666667,0.356133333333333,0.446666666666667,1.25333333333333,0.188,2.19333333333333,4.61333333333333,0.372933333333333,0.3838,1.14666666666667,1.54666666666667,0.653066666666667,0.846666666666667,2.28,3.10666666666667,1.07333333333333,0.493333333333333,0.366666666666667,0.92,1.34666666666667,6.83333333333333,1015.93333333333,10.9933333333333,0.419866666666667,0.163333333333333,0.272466666666667,5.01333333333333,13.68,9.32,9.96666666666667,1.56666666666667,1.43333333333333,13.7266666666667,17.5333333333333,1.2,1.08,2.27333333333333,0.0547333333333333,-1.67333333333333,0.0133333333333333,-1.67333333333333,0.573333333333333,5,2014
"BRK_2015",19.7333333333333,39,21.8,16.66,2.68,5.69333333333333,0.3336,0.533333333333333,1.56666666666667,0.179933333333333,2.15333333333333,4.13333333333333,0.371866666666667,0.367866666666667,1.3,1.70666666666667,0.566733333333333,0.666666666666667,1.88,2.54666666666667,1.2,0.533333333333333,0.38,0.866666666666667,1.39333333333333,7.19333333333333,1001.73333333333,10.26,0.399533333333333,0.222666666666667,0.234733333333333,3.06666666666667,10.28,6.63333333333333,8.12,1.14,1.55333333333333,9.33333333333333,13.88,1.10666666666667,0.793333333333333,1.88666666666667,0.0639333333333333,-0.546666666666667,-0.306666666666667,-0.853333333333333,0.466666666666667,2,2015
"BRK_2016",20.9333333333333,47.9333333333333,25.3333333333333,19.72,3.17333333333333,7.04,0.3594,0.493333333333333,1.45333333333333,0.213466666666667,2.69333333333333,5.58,0.386333333333333,0.388266666666667,1.27333333333333,1.64666666666667,0.610733333333333,0.78,2.34666666666667,3.12,1.69333333333333,0.553333333333333,0.293333333333333,1.04666666666667,1.38,8.1,1224.53333333333,11.08,0.415733333333333,0.177066666666667,0.199666666666667,3.66,11.2133333333333,7.38,10.9466666666667,1.19333333333333,0.94,10.3333333333333,15.7533333333333,1,0.76,1.77333333333333,0.0535333333333333,-0.653333333333333,-0.426666666666667,-1.08666666666667,0.26,0,2016
"BRK_2017",20.3,38.7,13,14.97,2.155,5,0.32885,0.4,1.285,0.23485,1.775,3.72,0.34435,0.36595,1.035,1.355,0.5603,0.695,1.925,2.615,1.21,0.44,0.36,0.885,1.37,5.765,809.85,9.39,0.39625,0.254,0.19935,3.93,12.04,7.94,10.295,1.16,1.37,11.32,14.99,0.515,0.605,1.11,0.0367,-1.525,-0.605,-2.125,0.05,0,2017
"BRK_2018",23.25,48.1875,23.4375,18.94375,2.81875,6.26875,0.41425,0.725,2.0875,0.242875,2.0875,4.1875,0.49275,0.4676875,1.20625,1.6125,0.6670625,0.7,2.5625,3.28125,1.5875,0.61875,0.33125,1.09375,1.725,7.6,1073.25,10.8875,0.5,0.327375,0.2378125,3.9375,13.44375,8.7125,11.19375,1.34375,1.26875,11.94375,17.075,0.68125,0.8625,1.5625,0.0485,-1.94375,-0.55625,-2.50625,0.1375,0,2018
"BRK_2019",20,47.4666666666667,23.7333333333333,17.94,2.7,6.12,0.355,0.833333333333333,2.33333333333333,0.232266666666667,1.86,3.8,0.389466666666667,0.4068,1.28666666666667,1.66666666666667,0.607133333333333,0.726666666666667,2.44666666666667,3.16666666666667,1.87333333333333,0.586666666666667,0.326666666666667,1.06,1.62666666666667,7.50666666666667,1139.06666666667,10.78,0.438666666666667,0.285333333333333,0.234466666666667,3.86,12.3,8.04,12.4066666666667,1.29333333333333,1.16,10.8666666666667,14.7066666666667,1.21333333333333,0.893333333333333,2.10666666666667,0.0642666666666667,-0.866666666666667,-0.126666666666667,-1,0.413333333333333,1,2019
"BRK_2020",22.0526315789474,33.3157894736842,17.9473684210526,17.1368421052632,2.47368421052632,5.62105263157895,0.377684210526316,0.757894736842105,2.26842105263158,0.257947368421053,1.72105263157895,3.35263157894737,0.424842105263158,0.437789473684211,1.18947368421053,1.56315789473684,0.602578947368421,0.736842105263158,2.43157894736842,3.17368421052632,1.55263157894737,0.526315789473684,0.342105263157895,0.910526315789474,1.53157894736842,6.88947368421053,723.052631578947,10.2105263157895,0.466052631578947,0.378,0.219,3.71052631578947,13.2736842105263,8.43157894736842,10.7473684210526,1.35789473684211,1.32631578947368,11.2263157894737,15.9842105263158,0.647368421052632,0.636842105263158,1.27894736842105,0.0461052631578947,-1.82105263157895,0.0157894736842105,-1.80526315789474,0.178947368421053,0,2020
"BRK_2021",25.375,42.0416666666667,28.0833333333333,22.3958333333333,4.02083333333333,8.74583333333333,0.451458333333333,1.125,3.25,0.259375,2.90833333333333,5.50416666666667,0.508458333333333,0.503875,2.19166666666667,2.7875,0.715375,0.979166666666667,3.29583333333333,4.28333333333333,2.48333333333333,0.691666666666667,0.5,1.4875,1.90833333333333,11.3708333333333,1112.41666666667,14.4291666666667,0.543666666666667,0.312541666666667,0.312916666666667,5.32083333333333,15.675,10.5208333333333,14.5875,1.49166666666667,1.95,14.3291666666667,19.025,1.85,1.21666666666667,3.08333333333333,0.100041666666667,-0.3375,0.204166666666667,-0.133333333333333,1.07083333333333,7,2021
"BRK_2022",27.4444444444444,44.5555555555556,31.6666666666667,27.3555555555556,5.3,10.8222222222222,0.493888888888889,1.75555555555556,4.45555555555556,0.344666666666667,3.56666666666667,6.35555555555556,0.554,0.567111111111111,2.55555555555556,3.03333333333333,0.824444444444444,0.788888888888889,4.14444444444444,4.93333333333333,3.85555555555556,0.822222222222222,0.488888888888889,1.75555555555556,2.06666666666667,14.8666666666667,1243.66666666667,17.6666666666667,0.605,0.389,0.261555555555556,4.45555555555556,17.1555555555556,11.0333333333333,19.1222222222222,1.46666666666667,1.58888888888889,12.4444444444444,20.9777777777778,2.54444444444444,1.1,3.66666666666667,0.141444444444444,1.71111111111111,-0.0333333333333333,1.67777777777778,1.22222222222222,0,2022
"CHA_2005",20.3529411764706,28.5882352941176,3.35294117647059,9.47058823529412,1.1,2.74117647058824,0.314352941176471,0.158823529411765,0.429411764705882,0.14,0.947058823529412,2.32352941176471,0.315882352941176,0.331882352941176,0.411764705882353,0.611764705882353,0.506235294117647,0.511764705882353,1,1.48823529411765,0.729411764705882,0.347058823529412,0.229411764705882,0.588235294117647,1.01176470588235,2.75294117647059,391.352941176471,6.87647058823529,0.355235294117647,0.0934117647058824,0.214882352941176,5.31176470588235,9.75882352941177,7.51764705882353,8.96470588235294,1.35882352941176,2.2,15.1647058823529,14.7529411764706,0.147058823529412,0.341176470588235,0.505882352941176,0.00135294117647059,-3.80588235294118,8.12673304876267e-18,-3.80588235294118,-0.0176470588235294,0,2005
"CHA_2006",18.2666666666667,36.5333333333333,21.0666666666667,15.0133333333333,2.06,4.72666666666667,0.2972,0.146666666666667,0.48,0.114866666666667,1.88666666666667,4.25333333333333,0.303866666666667,0.312266666666667,1.12,1.62,0.493733333333333,1.00666666666667,1.97333333333333,2.98,1.15333333333333,0.486666666666667,0.38,0.873333333333333,1.54,5.38,912.733333333333,7.64,0.342866666666667,0.099,0.245733333333333,5.26666666666667,10.7666666666667,7.94666666666667,7.74,1.08,1.13333333333333,11.1466666666667,13.0733333333333,0.58,0.793333333333333,1.38666666666667,0.0185333333333333,-2.16666666666667,-0.68,-2.82666666666667,0.193333333333333,0,2006
"CHA_2007",23.0666666666667,47.8666666666667,24.9333333333333,20.1333333333333,2.90666666666667,6.58666666666667,0.377266666666667,0.28,0.826666666666667,0.1794,2.61333333333333,5.75333333333333,0.384266666666667,0.399266666666667,1.72666666666667,2.40666666666667,0.6396,1.10666666666667,2.48666666666667,3.59333333333333,1.72666666666667,0.74,0.453333333333333,1.13333333333333,2.12,7.82,1139.13333333333,11.64,0.442733333333333,0.13,0.313466666666667,5.1,12.8333333333333,8.77333333333333,10.8066666666667,1.52,1.26666666666667,11.1,16.46,0.94,1.16666666666667,2.1,0.0670666666666667,-1.24666666666667,-0.153333333333333,-1.38666666666667,0.373333333333333,0,2007
"CHA_2008",23.6428571428571,41.7857142857143,26.3571428571429,19.2214285714286,2.98571428571429,6.38571428571429,0.406214285714286,0.571428571428572,1.50714285714286,0.204428571428571,2.39285714285714,4.88571428571429,0.422214285714286,0.437142857142857,1.5,2.05714285714286,0.6205,1.00714285714286,2.26428571428571,3.28571428571429,1.35,0.585714285714286,0.435714285714286,0.992857142857143,1.9,8.05,1021.71428571429,11.7,0.470857142857143,0.161428571428571,0.322428571428571,5.37857142857143,12.0714285714286,8.62857142857143,8.38571428571429,1.20714285714286,1.44285714285714,11.4428571428571,16.1571428571429,1.37857142857143,1,2.37142857142857,0.0765714285714286,-1.03571428571429,-0.328571428571429,-1.37857142857143,0.607142857142857,0,2008
"CHA_2009",19.1904761904762,39.1428571428571,22.4761904761905,16.2714285714286,2.33809523809524,5.35238095238095,0.306857142857143,0.514285714285714,1.4,0.135095238095238,1.81904761904762,3.96190476190476,0.323333333333333,0.331142857142857,1.2047619047619,1.71904761904762,0.53047619047619,0.804761904761905,2.0952380952381,2.88571428571429,1.28571428571429,0.519047619047619,0.352380952380952,0.990476190476191,1.5,6.41428571428571,1072.42857142857,7.86666666666667,0.381238095238095,0.141761904761905,0.544761904761905,5.02857142857143,11.8809523809524,8.43809523809524,7.72857142857143,1.11428571428571,1.54761904761905,12.5952380952381,16.1571428571429,0.9,0.952380952380952,1.86190476190476,0.00585714285714286,-2.62380952380952,-0.804761904761905,-3.42857142857143,0.485714285714286,0,2009
"CHA_2010",23.6875,47.625,23.5,21.25625,2.94375,6.58125,0.3979375,0.5375,1.48125,0.221625,2.4125,5.09375,0.4091875,0.4295625,1.75625,2.29375,0.6265625,0.94375,2.45625,3.39375,1.91875,0.71875,0.5125,1.34375,1.7875,8.175,1228.5625,11.46875,0.4669375,0.1675625,0.3135,5.15,12.09375,8.63125,11.2875,1.4625,1.91875,13.39375,15.7875,1.00625,1.38125,2.375,0.072,-1.03125,0.2125,-0.81875,0.6,0,2010
"CHA_2011",24.5,32.75,6.8125,13.9375,1.88125,4.0375,0.430875,0.1625,0.6125,0.097,1.725,3.41875,0.45775,0.444375,0.96875,1.41875,0.6051875,0.79375,1.9625,2.75,1.075,0.46875,0.40625,0.86875,1.3125,4.89375,523.8125,11.7125,0.4771875,0.1206875,0.355875,6.7875,14.95,10.8375,9.575,1.575,1.81875,15.54375,16.61875,0.3875,0.7375,1.1125,0.065125,-1.85,0.33125,-1.50625,0.15625,0,2011
"CHA_2012",22.8571428571429,39.2142857142857,14.4285714285714,14.8428571428571,2.00714285714286,4.50714285714286,0.370642857142857,0.371428571428571,1.03571428571429,0.203928571428571,1.64285714285714,3.46428571428571,0.388785714285714,0.401785714285714,1.1,1.45,0.5775,0.628571428571429,1.78571428571429,2.39285714285714,1.16428571428571,0.35,0.328571428571429,0.835714285714286,1.45714285714286,5.49285714285714,839.714285714286,9.65,0.431928571428571,0.1725,0.269285714285714,4.63571428571429,13.2642857142857,8.95714285714286,8.30714285714286,1.07857142857143,1.81428571428571,12.3142857142857,15.3357142857143,0.907142857142857,0.778571428571429,1.67857142857143,0.0492142857142857,-2.06428571428571,-0.135714285714286,-2.2,0.307142857142857,0,2012
"CHA_2013",21.2666666666667,34.2666666666667,13.0666666666667,14.5066666666667,1.86666666666667,4.40666666666667,0.3294,0.24,0.666666666666667,0.189466666666667,1.63333333333333,3.74,0.336333333333333,0.3468,0.913333333333333,1.24666666666667,0.552066666666667,0.7,1.7,2.38666666666667,1.24,0.333333333333333,0.34,0.84,1.31333333333333,4.86,650.333333333333,8.48666666666667,0.374666666666667,0.105666666666667,0.2238,4.78666666666667,11.1133333333333,7.9,10.4133333333333,0.966666666666667,1.46,12.26,14.1,0.0666666666666667,0.453333333333333,0.526666666666667,0.0206666666666667,-2.46,-0.893333333333333,-3.35333333333333,-0.24,0,2013
"CHA_2014",22.9444444444444,50.7222222222222,25,19.0388888888889,2.73888888888889,6.47222222222222,0.369888888888889,0.433333333333333,1.45555555555556,0.193166666666667,2.29444444444444,5.01111111111111,0.406444444444444,0.400666666666667,1.40555555555556,1.82222222222222,0.682111111111111,0.694444444444444,2.25555555555556,2.93888888888889,1.61666666666667,0.466666666666667,0.383333333333333,0.95,1.40555555555556,7.33888888888889,1222.38888888889,10.9277777777778,0.440833333333333,0.219333333333333,0.277444444444444,3.63333333333333,11.8111111111111,7.67777777777778,12.2333333333333,1.07222222222222,1.51111111111111,10.4888888888889,16.6888888888889,0.883333333333333,0.627777777777778,1.52222222222222,0.0421666666666667,-1.29444444444444,-0.905555555555556,-2.21666666666667,0.105555555555556,0,2014
"CHH_2001",23.2142857142857,41.9285714285714,27.3571428571429,17.0785714285714,2.48571428571429,5.64285714285714,0.343214285714286,0.342857142857143,0.971428571428571,0.142928571428571,2.14285714285714,4.67857142857143,0.369857142857143,0.368,1.04285714285714,1.43571428571429,0.499071428571429,0.764285714285714,2.02857142857143,2.77857142857143,1.51428571428571,0.55,0.371428571428571,0.964285714285714,1.62142857142857,6.36428571428571,1105,10.3,0.391357142857143,0.151571428571429,0.173357142857143,4.52857142857143,10.1928571428571,7.38571428571429,12.0142857142857,1.17857142857143,1.54285714285714,9.64285714285714,15.3642857142857,1.10714285714286,1.36428571428571,2.47142857142857,0.0577857142857143,-1.07142857142857,-0.135714285714286,-1.20714285714286,0.485714285714286,6,2001
"CHH_2002",25.2307692307692,58.1538461538462,27.7692307692308,19.1307692307692,2.49230769230769,5.83846153846154,0.399,0.369230769230769,1.05384615384615,0.150538461538462,2.13846153846154,4.77692307692308,0.414923076923077,0.423230769230769,1.29230769230769,1.76923076923077,0.641692307692308,1.03846153846154,2.44615384615385,3.46923076923077,1.66153846153846,0.630769230769231,0.353846153846154,1.04615384615385,1.8,6.66153846153846,1369.92307692308,11.3076923076923,0.459846153846154,0.146692307692308,0.334307692307692,6.32307692307692,13.8538461538462,10.0923076923077,11.9923076923077,1.53846153846154,1.49230769230769,14.1307692307692,16.4230769230769,1.31538461538462,1.84615384615385,3.13846153846154,0.0772307692307692,-1.59230769230769,0.215384615384615,-1.38461538461538,0.715384615384615,4,2002
"CHI_2001",14,35.4615384615385,16.1538461538462,14.9153846153846,2.27692307692308,5.33076923076923,0.258153846153846,0.246153846153846,0.784615384615385,0.104923076923077,2.02307692307692,4.56153846153846,0.266692307692308,0.275538461538462,1.33076923076923,1.83846153846154,0.444461538461538,0.838461538461538,1.7,2.53846153846154,1.06923076923077,0.553846153846154,0.307692307692308,0.976923076923077,1.38461538461538,6.13076923076923,857.076923076923,8.16153846153846,0.305307692307692,0.102923076923077,0.232923076923077,4.11538461538462,8.16153846153846,6.12307692307692,8.12307692307692,1.13846153846154,0.915384615384615,9.16153846153846,12.5230769230769,0.492307692307692,0.876923076923077,1.36153846153846,0.0433076923076923,-0.9,-0.184615384615385,-1.1,0.2,0,2001
"CHI_2002",19.8235294117647,47.0588235294118,24.2941176470588,19.2941176470588,2.68235294117647,6.27058823529412,0.315823529411765,0.364705882352941,1.02352941176471,0.243176470588235,2.31176470588235,5.23529411764706,0.320117647058824,0.343176470588235,1.31176470588235,1.66470588235294,0.581117647058824,0.6,2.12941176470588,2.73529411764706,2.14705882352941,0.688235294117647,0.276470588235294,1.03529411764706,1.62352941176471,7.03529411764706,1265.05882352941,9.97647058823529,0.376352941176471,0.145941176470588,0.213,2.98823529411765,9.57647058823529,6.21176470588235,14.1411764705882,1.47058823529412,0.923529411764706,10.6588235294118,14.1294117647059,1.17647058823529,1,2.18235294117647,0.0495882352941176,-0.811764705882353,-0.311764705882353,-1.1,0.494117647058824,0,2002
