"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"BOS_2018",15.4444444444444,35.2777777777778,14.8333333333333,14.1944444444444,2.35,5.51666666666667,0.2515,0.594444444444444,1.80555555555556,0.157888888888889,1.76111111111111,3.7,0.289722222222222,0.283444444444444,1.24444444444444,1.53333333333333,0.486388888888889,0.511111111111111,1.61666666666667,2.12222222222222,1.54444444444444,0.461111111111111,0.144444444444444,0.85,1.05555555555556,6.53333333333333,907.611111111111,8.18333333333333,0.313555555555556,0.211444444444444,0.174388888888889,2.53333333333333,8.03333333333333,5.25555555555556,9.73333333333333,0.95,0.516666666666667,7.62777777777778,13.1388888888889,1.16666666666667,0.922222222222222,2.09444444444444,0.0422777777777778,-0.711111111111111,-0.355555555555556,-1.06111111111111,0.577777777777778,11,2018
"BOS_2019",20.9285714285714,43.8571428571429,20.5714285714286,16.9428571428571,2.59285714285714,5.72142857142857,0.385071428571429,0.692857142857143,2.07857142857143,0.227857142857143,1.88571428571429,3.64285714285714,0.477285714285714,0.434928571428571,1.05714285714286,1.43571428571429,0.589357142857143,0.742857142857143,2.61428571428571,3.35714285714286,1.29285714285714,0.535714285714286,0.278571428571429,0.914285714285714,1.56428571428571,6.92857142857143,1002.85714285714,10.7928571428571,0.459642857142857,0.343428571428571,0.199571428571429,4.19285714285714,14.6285714285714,9.45714285714286,8.97857142857143,1.25714285714286,1.14285714285714,10.1714285714286,15.7642857142857,0.721428571428571,1.55714285714286,2.28571428571429,0.0855714285714286,-1.67142857142857,0.557142857142857,-1.11428571428571,0.414285714285714,5,2019
"BOS_2020",16.5333333333333,40,18.6,14.02,2.54666666666667,5.38666666666667,0.331266666666667,0.673333333333333,1.88,0.208866666666667,1.86666666666667,3.50666666666667,0.3696,0.370333333333333,1.12,1.43333333333333,0.502733333333333,0.673333333333333,1.95333333333333,2.60666666666667,1.42666666666667,0.506666666666667,0.313333333333333,0.78,1.2,6.88,928.933333333333,10.74,0.390933333333333,0.219866666666667,0.178266666666667,3.87333333333333,10,6.93333333333333,9.06,1.07333333333333,1.72666666666667,8.08666666666667,12.6666666666667,1.18,1.1,2.27333333333333,0.0876,-0.106666666666667,0.246666666666667,0.126666666666667,0.62,10,2020
"BOS_2021",21.6470588235294,38.6470588235294,21.8823529411765,18.1529411764706,3.25294117647059,6.82352941176471,0.438941176470588,0.852941176470588,2.35294117647059,0.254764705882353,2.40588235294118,4.47058823529412,0.480176470588235,0.485647058823529,1.43529411764706,1.84705882352941,0.667764705882353,0.864705882352941,2.70588235294118,3.57058823529412,1.77058823529412,0.658823529411765,0.447058823529412,1.10588235294118,1.71764705882353,8.75882352941176,924.176470588235,14.3058823529412,0.512823529411765,0.279470588235294,0.235352941176471,4.53529411764706,15.8470588235294,10.1882352941176,11.8941176470588,1.64117647058824,2.44705882352941,11.7176470588235,17.4294117647059,1.22352941176471,1.12352941176471,2.33529411764706,0.106,-0.447058823529412,0.729411764705882,0.288235294117647,0.641176470588235,1,2021
"BOS_2022",21.7142857142857,41.1428571428571,26.0714285714286,20.2142857142857,3.72142857142857,8.09285714285714,0.381071428571429,1.02857142857143,2.89285714285714,0.220928571428571,2.68571428571429,5.19285714285714,0.425428571428571,0.426571428571429,1.52142857142857,1.86428571428571,0.683,0.914285714285714,3.04285714285714,3.95714285714286,2.23571428571429,0.685714285714286,0.45,1.20714285714286,1.7,9.97142857142857,1068.28571428571,12.0928571428571,0.46,0.272285714285714,0.213571428571429,4.37142857142857,14.8357142857143,9.6,12.3428571428571,1.37142857142857,1.85714285714286,11.3214285714286,17.2,1.55714285714286,1.15,2.69285714285714,0.0713571428571429,-0.835714285714286,-0.221428571428571,-1.05714285714286,0.735714285714286,0,2022
"BRK_2013",22,33.2666666666667,23.5333333333333,19.8333333333333,3,6.97333333333333,0.331266666666667,0.486666666666667,1.46,0.158866666666667,2.51333333333333,5.53333333333333,0.3568,0.356533333333333,1.54666666666667,2.05333333333333,0.5176,1.04,2.36,3.4,1.72666666666667,0.56,0.406666666666667,1.27333333333333,1.63333333333333,8.02666666666667,945.733333333333,9.99333333333333,0.390533333333333,0.169133333333333,0.276266666666667,4.94666666666667,11.56,8.23333333333333,10.74,1.17333333333333,1.21333333333333,11.8666666666667,15.3866666666667,1.13333333333333,0.693333333333333,1.82666666666667,0.0476666666666667,-1.07333333333333,-0.773333333333333,-1.82666666666667,0.42,3,2013
"BRK_2014",23.6,46.2666666666667,19.6,16.2333333333333,2.61333333333333,5.86666666666667,0.356133333333333,0.446666666666667,1.25333333333333,0.188,2.19333333333333,4.61333333333333,0.372933333333333,0.3838,1.14666666666667,1.54666666666667,0.653066666666667,0.846666666666667,2.28,3.10666666666667,1.07333333333333,0.493333333333333,0.366666666666667,0.92,1.34666666666667,6.83333333333333,1015.93333333333,10.9933333333333,0.419866666666667,0.163333333333333,0.272466666666667,5.01333333333333,13.68,9.32,9.96666666666667,1.56666666666667,1.43333333333333,13.7266666666667,17.5333333333333,1.2,1.08,2.27333333333333,0.0547333333333333,-1.67333333333333,0.0133333333333333,-1.67333333333333,0.573333333333333,5,2014
"BRK_2015",19.7333333333333,39,21.8,16.66,2.68,5.69333333333333,0.3336,0.533333333333333,1.56666666666667,0.179933333333333,2.15333333333333,4.13333333333333,0.371866666666667,0.367866666666667,1.3,1.70666666666667,0.566733333333333,0.666666666666667,1.88,2.54666666666667,1.2,0.533333333333333,0.38,0.866666666666667,1.39333333333333,7.19333333333333,1001.73333333333,10.26,0.399533333333333,0.222666666666667,0.234733333333333,3.06666666666667,10.28,6.63333333333333,8.12,1.14,1.55333333333333,9.33333333333333,13.88,1.10666666666667,0.793333333333333,1.88666666666667,0.0639333333333333,-0.546666666666667,-0.306666666666667,-0.853333333333333,0.466666666666667,2,2015
"BRK_2016",20.9333333333333,47.9333333333333,25.3333333333333,19.72,3.17333333333333,7.04,0.3594,0.493333333333333,1.45333333333333,0.213466666666667,2.69333333333333,5.58,0.386333333333333,0.388266666666667,1.27333333333333,1.64666666666667,0.610733333333333,0.78,2.34666666666667,3.12,1.69333333333333,0.553333333333333,0.293333333333333,1.04666666666667,1.38,8.1,1224.53333333333,11.08,0.415733333333333,0.177066666666667,0.199666666666667,3.66,11.2133333333333,7.38,10.9466666666667,1.19333333333333,0.94,10.3333333333333,15.7533333333333,1,0.76,1.77333333333333,0.0535333333333333,-0.653333333333333,-0.426666666666667,-1.08666666666667,0.26,0,2016
"BRK_2017",20.3,38.7,13,14.97,2.155,5,0.32885,0.4,1.285,0.23485,1.775,3.72,0.34435,0.36595,1.035,1.355,0.5603,0.695,1.925,2.615,1.21,0.44,0.36,0.885,1.37,5.765,809.85,9.39,0.39625,0.254,0.19935,3.93,12.04,7.94,10.295,1.16,1.37,11.32,14.99,0.515,0.605,1.11,0.0367,-1.525,-0.605,-2.125,0.05,0,2017
"BRK_2018",23.25,48.1875,23.4375,18.94375,2.81875,6.26875,0.41425,0.725,2.0875,0.242875,2.0875,4.1875,0.49275,0.4676875,1.20625,1.6125,0.6670625,0.7,2.5625,3.28125,1.5875,0.61875,0.33125,1.09375,1.725,7.6,1073.25,10.8875,0.5,0.327375,0.2378125,3.9375,13.44375,8.7125,11.19375,1.34375,1.26875,11.94375,17.075,0.68125,0.8625,1.5625,0.0485,-1.94375,-0.55625,-2.50625,0.1375,0,2018
"BRK_2019",19.5714285714286,45.2857142857143,24.4285714285714,17.4142857142857,2.61428571428571,5.98571428571429,0.345285714285714,0.757142857142857,2.17142857142857,0.218928571428571,1.85,3.82857142857143,0.375214285714286,0.392142857142857,1.3,1.69285714285714,0.591428571428571,0.728571428571429,2.42857142857143,3.15714285714286,1.89285714285714,0.6,0.328571428571429,1.05,1.6,7.27142857142857,1079.35714285714,10.6,0.424714285714286,0.264571428571429,0.239285714285714,3.94285714285714,12.3714285714286,8.11428571428571,12.5642857142857,1.32142857142857,1.18571428571429,10.7857142857143,14.5714285714286,1.08571428571429,0.892857142857143,1.97142857142857,0.0619285714285714,-0.978571428571429,-0.0928571428571429,-1.07857142857143,0.371428571428571,1,2019
"BRK_2020",22.25,35.55,17.75,17.545,2.545,5.74,0.38335,0.815,2.385,0.266,1.735,3.355,0.43305,0.4465,1.185,1.55,0.6138,0.735,2.445,3.18,1.555,0.52,0.34,0.925,1.555,7.085,785.65,10.365,0.47445,0.3879,0.2164,3.66,13.175,8.36,10.72,1.335,1.3,11.265,16.015,0.765,0.65,1.415,0.04865,-1.695,-0.015,-1.71,0.22,0,2020
"BRK_2021",25.4166666666667,41.75,27.7916666666667,22.4208333333333,4.04583333333333,8.8125,0.450875,1.12916666666667,3.28333333333333,0.257291666666667,2.92916666666667,5.53333333333333,0.5095,0.502791666666667,2.17083333333333,2.76666666666667,0.710875,0.9875,3.30833333333333,4.30416666666667,2.47083333333333,0.695833333333333,0.5,1.48333333333333,1.90416666666667,11.4041666666667,1105.33333333333,14.4208333333333,0.542041666666667,0.312625,0.31025,5.35416666666667,15.6875,10.5458333333333,14.525,1.49583333333333,1.95416666666667,14.2541666666667,19.0791666666667,1.79583333333333,1.22083333333333,3.03333333333333,0.09925,-0.354166666666667,0.191666666666667,-0.1625,1.05416666666667,7,2021
"BRK_2022",27.4444444444444,44.5555555555556,31.6666666666667,27.3555555555556,5.3,10.8222222222222,0.493888888888889,1.75555555555556,4.45555555555556,0.344666666666667,3.56666666666667,6.35555555555556,0.554,0.567111111111111,2.55555555555556,3.03333333333333,0.824444444444444,0.788888888888889,4.14444444444444,4.93333333333333,3.85555555555556,0.822222222222222,0.488888888888889,1.75555555555556,2.06666666666667,14.8666666666667,1243.66666666667,17.6666666666667,0.605,0.389,0.261555555555556,4.45555555555556,17.1555555555556,11.0333333333333,19.1222222222222,1.46666666666667,1.58888888888889,12.4444444444444,20.9777777777778,2.54444444444444,1.1,3.66666666666667,0.141444444444444,1.71111111111111,-0.0333333333333333,1.67777777777778,1.22222222222222,0,2022
"CHA_2005",20.3529411764706,28.5882352941176,3.35294117647059,9.47058823529412,1.1,2.74117647058824,0.314352941176471,0.158823529411765,0.429411764705882,0.14,0.947058823529412,2.32352941176471,0.315882352941176,0.331882352941176,0.411764705882353,0.611764705882353,0.506235294117647,0.511764705882353,1,1.48823529411765,0.729411764705882,0.347058823529412,0.229411764705882,0.588235294117647,1.01176470588235,2.75294117647059,391.352941176471,6.87647058823529,0.355235294117647,0.0934117647058824,0.214882352941176,5.31176470588235,9.75882352941177,7.51764705882353,8.96470588235294,1.35882352941176,2.2,15.1647058823529,14.7529411764706,0.147058823529412,0.341176470588235,0.505882352941176,0.00135294117647059,-3.80588235294118,8.12673304876267e-18,-3.80588235294118,-0.0176470588235294,0,2005
"CHA_2006",18.2666666666667,36.5333333333333,21.0666666666667,15.0133333333333,2.06,4.72666666666667,0.2972,0.146666666666667,0.48,0.114866666666667,1.88666666666667,4.25333333333333,0.303866666666667,0.312266666666667,1.12,1.62,0.493733333333333,1.00666666666667,1.97333333333333,2.98,1.15333333333333,0.486666666666667,0.38,0.873333333333333,1.54,5.38,912.733333333333,7.64,0.342866666666667,0.099,0.245733333333333,5.26666666666667,10.7666666666667,7.94666666666667,7.74,1.08,1.13333333333333,11.1466666666667,13.0733333333333,0.58,0.793333333333333,1.38666666666667,0.0185333333333333,-2.16666666666667,-0.68,-2.82666666666667,0.193333333333333,0,2006
"CHA_2007",23.0666666666667,47.8666666666667,24.9333333333333,20.1333333333333,2.90666666666667,6.58666666666667,0.377266666666667,0.28,0.826666666666667,0.1794,2.61333333333333,5.75333333333333,0.384266666666667,0.399266666666667,1.72666666666667,2.40666666666667,0.6396,1.10666666666667,2.48666666666667,3.59333333333333,1.72666666666667,0.74,0.453333333333333,1.13333333333333,2.12,7.82,1139.13333333333,11.64,0.442733333333333,0.13,0.313466666666667,5.1,12.8333333333333,8.77333333333333,10.8066666666667,1.52,1.26666666666667,11.1,16.46,0.94,1.16666666666667,2.1,0.0670666666666667,-1.24666666666667,-0.153333333333333,-1.38666666666667,0.373333333333333,0,2007
"CHA_2008",23.6428571428571,41.7857142857143,26.3571428571429,19.2214285714286,2.98571428571429,6.38571428571429,0.406214285714286,0.571428571428572,1.50714285714286,0.204428571428571,2.39285714285714,4.88571428571429,0.422214285714286,0.437142857142857,1.5,2.05714285714286,0.6205,1.00714285714286,2.26428571428571,3.28571428571429,1.35,0.585714285714286,0.435714285714286,0.992857142857143,1.9,8.05,1021.71428571429,11.7,0.470857142857143,0.161428571428571,0.322428571428571,5.37857142857143,12.0714285714286,8.62857142857143,8.38571428571429,1.20714285714286,1.44285714285714,11.4428571428571,16.1571428571429,1.37857142857143,1,2.37142857142857,0.0765714285714286,-1.03571428571429,-0.328571428571429,-1.37857142857143,0.607142857142857,0,2008
"CHA_2009",19.8181818181818,41,23.1818181818182,16.7363636363636,2.40909090909091,5.48636363636364,0.314045454545455,0.490909090909091,1.33636363636364,0.128954545454545,1.91363636363636,4.15909090909091,0.329772727272727,0.337227272727273,1.23636363636364,1.75,0.543818181818182,0.845454545454545,2.19090909090909,3.02272727272727,1.3,0.513636363636364,0.340909090909091,1.00909090909091,1.55,6.56363636363636,1120.18181818182,8.09090909090909,0.387409090909091,0.135318181818182,0.532863636363636,5.14090909090909,12.1545454545455,8.63181818181818,7.85454545454545,1.09545454545455,1.49090909090909,12.6136363636364,16.2818181818182,0.936363636363636,1.05454545454545,2,0.0105909090909091,-2.60454545454545,-0.754545454545455,-3.36363636363636,0.463636363636364,0,2009
"CHA_2010",23.6875,47.625,23.5,21.25625,2.94375,6.58125,0.3979375,0.5375,1.48125,0.221625,2.4125,5.09375,0.4091875,0.4295625,1.75625,2.29375,0.6265625,0.94375,2.45625,3.39375,1.91875,0.71875,0.5125,1.34375,1.7875,8.175,1228.5625,11.46875,0.4669375,0.1675625,0.3135,5.15,12.09375,8.63125,11.2875,1.4625,1.91875,13.39375,15.7875,1.00625,1.38125,2.375,0.072,-1.03125,0.2125,-0.81875,0.6,0,2010
"CHA_2011",24.5625,29.5,4.6875,13.86875,1.85,4.0125,0.4245,0.1625,0.6125,0.097,1.69375,3.39375,0.45125,0.438,0.95,1.39375,0.6041875,0.7875,1.9125,2.7,1.075,0.4625,0.41875,0.8875,1.35,4.80625,444.375,11.45,0.471875,0.1204375,0.3536875,6.8,14.78125,10.7625,9.55625,1.55,1.89375,16.04375,16.625,0.20625,0.6,0.7875,0.06125,-2.0125,0.35625,-1.64375,0.075,0,2011
"CHA_2012",22.8571428571429,39.2142857142857,14.4285714285714,14.8428571428571,2.00714285714286,4.50714285714286,0.370642857142857,0.371428571428571,1.03571428571429,0.203928571428571,1.64285714285714,3.46428571428571,0.388785714285714,0.401785714285714,1.1,1.45,0.5775,0.628571428571429,1.78571428571429,2.39285714285714,1.16428571428571,0.35,0.328571428571429,0.835714285714286,1.45714285714286,5.49285714285714,839.714285714286,9.65,0.431928571428571,0.1725,0.269285714285714,4.63571428571429,13.2642857142857,8.95714285714286,8.30714285714286,1.07857142857143,1.81428571428571,12.3142857142857,15.3357142857143,0.907142857142857,0.778571428571429,1.67857142857143,0.0492142857142857,-2.06428571428571,-0.135714285714286,-2.2,0.307142857142857,0,2012
"CHA_2013",21.2666666666667,34.2666666666667,13.0666666666667,14.5066666666667,1.86666666666667,4.40666666666667,0.3294,0.24,0.666666666666667,0.189466666666667,1.63333333333333,3.74,0.336333333333333,0.3468,0.913333333333333,1.24666666666667,0.552066666666667,0.7,1.7,2.38666666666667,1.24,0.333333333333333,0.34,0.84,1.31333333333333,4.86,650.333333333333,8.48666666666667,0.374666666666667,0.105666666666667,0.2238,4.78666666666667,11.1133333333333,7.9,10.4133333333333,0.966666666666667,1.46,12.26,14.1,0.0666666666666667,0.453333333333333,0.526666666666667,0.0206666666666667,-2.46,-0.893333333333333,-3.35333333333333,-0.24,0,2013
"CHA_2014",21.7368421052632,48.0526315789474,23.6842105263158,18.0368421052632,2.59473684210526,6.13157894736842,0.350421052631579,0.410526315789474,1.37894736842105,0.183,2.17368421052632,4.74736842105263,0.385052631578947,0.379578947368421,1.33157894736842,1.72631578947368,0.646210526315789,0.657894736842105,2.13684210526316,2.78421052631579,1.53157894736842,0.442105263157895,0.363157894736842,0.9,1.33157894736842,6.95263157894737,1158.05263157895,10.3526315789474,0.417631578947368,0.207789473684211,0.262842105263158,3.44210526315789,11.1894736842105,7.27368421052632,11.5894736842105,1.01578947368421,1.43157894736842,9.93684210526316,15.8105263157895,0.836842105263158,0.594736842105263,1.44210526315789,0.0399473684210526,-1.22631578947368,-0.857894736842105,-2.1,0.1,0,2014
"CHH_2001",23.2142857142857,41.9285714285714,27.3571428571429,17.0785714285714,2.48571428571429,5.64285714285714,0.343214285714286,0.342857142857143,0.971428571428571,0.142928571428571,2.14285714285714,4.67857142857143,0.369857142857143,0.368,1.04285714285714,1.43571428571429,0.499071428571429,0.764285714285714,2.02857142857143,2.77857142857143,1.51428571428571,0.55,0.371428571428571,0.964285714285714,1.62142857142857,6.36428571428571,1105,10.3,0.391357142857143,0.151571428571429,0.173357142857143,4.52857142857143,10.1928571428571,7.38571428571429,12.0142857142857,1.17857142857143,1.54285714285714,9.64285714285714,15.3642857142857,1.10714285714286,1.36428571428571,2.47142857142857,0.0577857142857143,-1.07142857142857,-0.135714285714286,-1.20714285714286,0.485714285714286,6,2001
"CHH_2002",25.2307692307692,58.1538461538462,27.7692307692308,19.1307692307692,2.49230769230769,5.83846153846154,0.399,0.369230769230769,1.05384615384615,0.150538461538462,2.13846153846154,4.77692307692308,0.414923076923077,0.423230769230769,1.29230769230769,1.76923076923077,0.641692307692308,1.03846153846154,2.44615384615385,3.46923076923077,1.66153846153846,0.630769230769231,0.353846153846154,1.04615384615385,1.8,6.66153846153846,1369.92307692308,11.3076923076923,0.459846153846154,0.146692307692308,0.334307692307692,6.32307692307692,13.8538461538462,10.0923076923077,11.9923076923077,1.53846153846154,1.49230769230769,14.1307692307692,16.4230769230769,1.31538461538462,1.84615384615385,3.13846153846154,0.0772307692307692,-1.59230769230769,0.215384615384615,-1.38461538461538,0.715384615384615,4,2002
"CHI_2001",14,35.4615384615385,16.1538461538462,14.9153846153846,2.27692307692308,5.33076923076923,0.258153846153846,0.246153846153846,0.784615384615385,0.104923076923077,2.02307692307692,4.56153846153846,0.266692307692308,0.275538461538462,1.33076923076923,1.83846153846154,0.444461538461538,0.838461538461538,1.7,2.53846153846154,1.06923076923077,0.553846153846154,0.307692307692308,0.976923076923077,1.38461538461538,6.13076923076923,857.076923076923,8.16153846153846,0.305307692307692,0.102923076923077,0.232923076923077,4.11538461538462,8.16153846153846,6.12307692307692,8.12307692307692,1.13846153846154,0.915384615384615,9.16153846153846,12.5230769230769,0.492307692307692,0.876923076923077,1.36153846153846,0.0433076923076923,-0.9,-0.184615384615385,-1.1,0.2,0,2001
