"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"BOS_2018",25.2727272727273,57.7272727272727,24.2727272727273,23.2272727272727,3.84545454545455,9.02727272727273,0.411545454545455,0.972727272727273,2.95454545454545,0.258363636363636,2.88181818181818,6.05454545454545,0.474090909090909,0.463818181818182,2.03636363636364,2.50909090909091,0.795909090909091,0.836363636363636,2.64545454545455,3.47272727272727,2.52727272727273,0.754545454545455,0.236363636363636,1.39090909090909,1.72727272727273,10.6909090909091,1485.18181818182,13.3909090909091,0.513090909090909,0.346,0.285363636363636,4.14545454545455,13.1454545454545,8.6,15.9272727272727,1.55454545454545,0.845454545454545,12.4818181818182,21.5,1.90909090909091,1.50909090909091,3.42727272727273,0.0691818181818182,-1.16363636363636,-0.581818181818182,-1.73636363636364,0.945454545454545,11,2018
"BOS_2019",24.4166666666667,51.1666666666667,24,19.7666666666667,3.025,6.675,0.44925,0.808333333333333,2.425,0.265833333333333,2.2,4.25,0.556833333333333,0.507416666666667,1.23333333333333,1.675,0.687583333333333,0.866666666666667,3.05,3.91666666666667,1.50833333333333,0.625,0.325,1.06666666666667,1.825,8.08333333333333,1170,12.5916666666667,0.53625,0.400666666666667,0.232833333333333,4.89166666666667,17.0666666666667,11.0333333333333,10.475,1.46666666666667,1.33333333333333,11.8666666666667,18.3916666666667,0.841666666666667,1.81666666666667,2.66666666666667,0.0998333333333333,-1.95,0.65,-1.3,0.483333333333333,5,2019
"BOS_2020",24.8,60,27.9,21.03,3.82,8.08,0.4969,1.01,2.82,0.3133,2.8,5.26,0.5544,0.5555,1.68,2.15,0.7541,1.01,2.93,3.91,2.14,0.76,0.47,1.17,1.8,10.32,1393.4,16.11,0.5864,0.3298,0.2674,5.81,15,10.4,13.59,1.61,2.59,12.13,19,1.77,1.65,3.41,0.1314,-0.16,0.37,0.19,0.93,10,2020
"BOS_2021",24.5333333333333,43.8,24.8,20.5733333333333,3.68666666666667,7.73333333333333,0.497466666666667,0.966666666666667,2.66666666666667,0.288733333333333,2.72666666666667,5.06666666666667,0.5442,0.5504,1.62666666666667,2.09333333333333,0.7568,0.98,3.06666666666667,4.04666666666667,2.00666666666667,0.746666666666667,0.506666666666667,1.25333333333333,1.94666666666667,9.92666666666667,1047.4,16.2133333333333,0.5812,0.316733333333333,0.266733333333333,5.14,17.96,11.5466666666667,13.48,1.86,2.77333333333333,13.28,19.7533333333333,1.38666666666667,1.27333333333333,2.64666666666667,0.120133333333333,-0.506666666666667,0.826666666666667,0.326666666666667,0.726666666666667,1,2021
"BOS_2022",25.3333333333333,48,30.4166666666667,23.5833333333333,4.34166666666667,9.44166666666667,0.444583333333333,1.2,3.375,0.25775,3.13333333333333,6.05833333333333,0.496333333333333,0.497666666666667,1.775,2.175,0.796833333333333,1.06666666666667,3.55,4.61666666666667,2.60833333333333,0.8,0.525,1.40833333333333,1.98333333333333,11.6333333333333,1246.33333333333,14.1083333333333,0.536666666666667,0.317666666666667,0.249166666666667,5.1,17.3083333333333,11.2,14.4,1.6,2.16666666666667,13.2083333333333,20.0666666666667,1.81666666666667,1.34166666666667,3.14166666666667,0.08325,-0.975,-0.258333333333333,-1.23333333333333,0.858333333333333,0,2022
"BRK_2013",27.5,41.5833333333333,29.4166666666667,24.7916666666667,3.75,8.71666666666667,0.414083333333333,0.608333333333333,1.825,0.198583333333333,3.14166666666667,6.91666666666667,0.446,0.445666666666667,1.93333333333333,2.56666666666667,0.647,1.3,2.95,4.25,2.15833333333333,0.7,0.508333333333333,1.59166666666667,2.04166666666667,10.0333333333333,1182.16666666667,12.4916666666667,0.488166666666667,0.211416666666667,0.345333333333333,6.18333333333333,14.45,10.2916666666667,13.425,1.46666666666667,1.51666666666667,14.8333333333333,19.2333333333333,1.41666666666667,0.866666666666667,2.28333333333333,0.0595833333333333,-1.34166666666667,-0.966666666666667,-2.28333333333333,0.525,3,2013
"BRK_2014",27.2307692307692,53.3846153846154,22.6153846153846,18.7307692307692,3.01538461538462,6.76923076923077,0.410923076923077,0.515384615384615,1.44615384615385,0.216923076923077,2.53076923076923,5.32307692307692,0.430307692307692,0.442846153846154,1.32307692307692,1.78461538461538,0.753538461538461,0.976923076923077,2.63076923076923,3.58461538461538,1.23846153846154,0.569230769230769,0.423076923076923,1.06153846153846,1.55384615384615,7.88461538461539,1172.23076923077,12.6846153846154,0.484461538461538,0.188461538461538,0.314384615384615,5.78461538461538,15.7846153846154,10.7538461538462,11.5,1.80769230769231,1.65384615384615,15.8384615384615,20.2307692307692,1.38461538461538,1.24615384615385,2.62307692307692,0.0631538461538462,-1.93076923076923,0.0153846153846154,-1.93076923076923,0.661538461538462,5,2014
"BRK_2015",26.9090909090909,53.1818181818182,29.7272727272727,22.7181818181818,3.65454545454545,7.76363636363636,0.454909090909091,0.727272727272727,2.13636363636364,0.245363636363636,2.93636363636364,5.63636363636364,0.507090909090909,0.501636363636364,1.77272727272727,2.32727272727273,0.772818181818182,0.909090909090909,2.56363636363636,3.47272727272727,1.63636363636364,0.727272727272727,0.518181818181818,1.18181818181818,1.9,9.80909090909091,1366,13.9909090909091,0.544818181818182,0.303636363636364,0.320090909090909,4.18181818181818,14.0181818181818,9.04545454545454,11.0727272727273,1.55454545454545,2.11818181818182,12.7272727272727,18.9272727272727,1.50909090909091,1.08181818181818,2.57272727272727,0.0871818181818182,-0.745454545454545,-0.418181818181818,-1.16363636363636,0.636363636363636,2,2015
"BRK_2016",26.1666666666667,59.9166666666667,31.6666666666667,24.65,3.96666666666667,8.8,0.44925,0.616666666666667,1.81666666666667,0.266833333333333,3.36666666666667,6.975,0.482916666666667,0.485333333333333,1.59166666666667,2.05833333333333,0.763416666666667,0.975,2.93333333333333,3.9,2.11666666666667,0.691666666666667,0.366666666666667,1.30833333333333,1.725,10.125,1530.66666666667,13.85,0.519666666666667,0.221333333333333,0.249583333333333,4.575,14.0166666666667,9.225,13.6833333333333,1.49166666666667,1.175,12.9166666666667,19.6916666666667,1.25,0.95,2.21666666666667,0.0669166666666667,-0.816666666666667,-0.533333333333333,-1.35833333333333,0.325,0,2016
"BRK_2017",25.375,48.375,16.25,18.7125,2.69375,6.25,0.4110625,0.5,1.60625,0.2935625,2.21875,4.65,0.4304375,0.4574375,1.29375,1.69375,0.700375,0.86875,2.40625,3.26875,1.5125,0.55,0.45,1.10625,1.7125,7.20625,1012.3125,11.7375,0.4953125,0.3175,0.2491875,4.9125,15.05,9.925,12.86875,1.45,1.7125,14.15,18.7375,0.64375,0.75625,1.3875,0.045875,-1.90625,-0.75625,-2.65625,0.0625,0,2017
"BRK_2018",24.8,51.4,25,20.2066666666667,3.00666666666667,6.68666666666667,0.441866666666667,0.773333333333333,2.22666666666667,0.259066666666667,2.22666666666667,4.46666666666667,0.5256,0.498866666666667,1.28666666666667,1.72,0.711533333333333,0.746666666666667,2.73333333333333,3.5,1.69333333333333,0.66,0.353333333333333,1.16666666666667,1.84,8.10666666666667,1144.8,11.6133333333333,0.533333333333333,0.3492,0.253666666666667,4.2,14.34,9.29333333333333,11.94,1.43333333333333,1.35333333333333,12.74,18.2133333333333,0.726666666666667,0.92,1.66666666666667,0.0517333333333333,-2.07333333333333,-0.593333333333333,-2.67333333333333,0.146666666666667,0,2018
"BRK_2019",24.9090909090909,57.6363636363636,31.0909090909091,22.1636363636364,3.32727272727273,7.61818181818182,0.439454545454545,0.963636363636364,2.76363636363636,0.278636363636364,2.35454545454545,4.87272727272727,0.477545454545455,0.499090909090909,1.65454545454545,2.15454545454545,0.752727272727273,0.927272727272727,3.09090909090909,4.01818181818182,2.40909090909091,0.763636363636364,0.418181818181818,1.33636363636364,2.03636363636364,9.25454545454545,1373.72727272727,13.4909090909091,0.540545454545455,0.336727272727273,0.304545454545455,5.01818181818182,15.7454545454545,10.3272727272727,15.9909090909091,1.68181818181818,1.50909090909091,13.7272727272727,18.5454545454545,1.38181818181818,1.13636363636364,2.50909090909091,0.0788181818181818,-1.24545454545455,-0.118181818181818,-1.37272727272727,0.472727272727273,1,2019
"BRK_2020",24.7222222222222,39.5,19.7222222222222,19.4944444444444,2.82777777777778,6.37777777777778,0.425944444444444,0.905555555555556,2.65,0.295555555555556,1.92777777777778,3.72777777777778,0.481166666666667,0.496111111111111,1.31666666666667,1.72222222222222,0.682,0.816666666666667,2.71666666666667,3.53333333333333,1.72777777777778,0.577777777777778,0.377777777777778,1.02777777777778,1.72777777777778,7.87222222222222,872.944444444444,11.5166666666667,0.527166666666667,0.431,0.240444444444444,4.06666666666667,14.6388888888889,9.28888888888889,11.9111111111111,1.48333333333333,1.44444444444444,12.5166666666667,17.7944444444444,0.85,0.722222222222222,1.57222222222222,0.0540555555555556,-1.88333333333333,-0.0166666666666667,-1.9,0.244444444444444,0,2020
"BRK_2021",26.5217391304348,43.5652173913044,29,23.395652173913,4.22173913043478,9.19565217391304,0.470478260869565,1.17826086956522,3.42608695652174,0.268478260869565,3.05652173913043,5.77391304347826,0.531652173913044,0.524652173913044,2.26521739130435,2.88695652173913,0.741782608695652,1.0304347826087,3.45217391304348,4.49130434782609,2.57826086956522,0.726086956521739,0.521739130434783,1.54782608695652,1.98695652173913,11.9,1153.39130434783,15.0478260869565,0.565608695652174,0.326217391304348,0.323739130434783,5.58695652173913,16.3695652173913,11.004347826087,15.1565217391304,1.56086956521739,2.03913043478261,14.8739130434783,19.9086956521739,1.87391304347826,1.27391304347826,3.16521739130435,0.103565217391304,-0.369565217391304,0.2,-0.169565217391304,1.1,7,2021
"BRK_2022",27.4444444444444,44.5555555555556,31.6666666666667,27.3555555555556,5.3,10.8222222222222,0.493888888888889,1.75555555555556,4.45555555555556,0.344666666666667,3.56666666666667,6.35555555555556,0.554,0.567111111111111,2.55555555555556,3.03333333333333,0.824444444444444,0.788888888888889,4.14444444444444,4.93333333333333,3.85555555555556,0.822222222222222,0.488888888888889,1.75555555555556,2.06666666666667,14.8666666666667,1243.66666666667,17.6666666666667,0.605,0.389,0.261555555555556,4.45555555555556,17.1555555555556,11.0333333333333,19.1222222222222,1.46666666666667,1.58888888888889,12.4444444444444,20.9777777777778,2.54444444444444,1.1,3.66666666666667,0.141444444444444,1.71111111111111,-0.0333333333333333,1.67777777777778,1.22222222222222,0,2022
"CHA_2005",24.7142857142857,34.7142857142857,4.07142857142857,11.5,1.33571428571429,3.32857142857143,0.381714285714286,0.192857142857143,0.521428571428571,0.17,1.15,2.82142857142857,0.383571428571429,0.403,0.5,0.742857142857143,0.614714285714286,0.621428571428571,1.21428571428571,1.80714285714286,0.885714285714286,0.421428571428571,0.278571428571429,0.714285714285714,1.22857142857143,3.34285714285714,475.214285714286,8.35,0.431357142857143,0.113428571428571,0.260928571428571,6.45,11.85,9.12857142857143,10.8857142857143,1.65,2.67142857142857,18.4142857142857,17.9142857142857,0.178571428571429,0.414285714285714,0.614285714285714,0.00164285714285715,-4.62142857142857,9.86623976961809e-18,-4.62142857142857,-0.0214285714285714,0,2005
"CHA_2006",24.9090909090909,49.8181818181818,28.7272727272727,20.4727272727273,2.80909090909091,6.44545454545455,0.405272727272727,0.2,0.654545454545455,0.156636363636364,2.57272727272727,5.8,0.414363636363636,0.425818181818182,1.52727272727273,2.20909090909091,0.673272727272727,1.37272727272727,2.69090909090909,4.06363636363636,1.57272727272727,0.663636363636364,0.518181818181818,1.19090909090909,2.1,7.33636363636364,1244.63636363636,10.4181818181818,0.467545454545455,0.135,0.335090909090909,7.18181818181818,14.6818181818182,10.8363636363636,10.5545454545455,1.47272727272727,1.54545454545455,15.2,17.8272727272727,0.790909090909091,1.08181818181818,1.89090909090909,0.0252727272727273,-2.95454545454545,-0.927272727272727,-3.85454545454545,0.263636363636364,0,2006
"CHA_2007",26.6153846153846,55.2307692307692,28.7692307692308,23.2307692307692,3.35384615384615,7.6,0.435307692307692,0.323076923076923,0.953846153846154,0.207,3.01538461538462,6.63846153846154,0.443384615384615,0.460692307692308,1.99230769230769,2.77692307692308,0.738,1.27692307692308,2.86923076923077,4.14615384615385,1.99230769230769,0.853846153846154,0.523076923076923,1.30769230769231,2.44615384615385,9.02307692307692,1314.38461538462,13.4307692307692,0.510846153846154,0.15,0.361692307692308,5.88461538461539,14.8076923076923,10.1230769230769,12.4692307692308,1.75384615384615,1.46153846153846,12.8076923076923,18.9923076923077,1.08461538461538,1.34615384615385,2.42307692307692,0.0773846153846154,-1.43846153846154,-0.176923076923077,-1.6,0.430769230769231,0,2007
"CHA_2008",27.5833333333333,48.75,30.75,22.425,3.48333333333333,7.45,0.473916666666667,0.666666666666667,1.75833333333333,0.2385,2.79166666666667,5.7,0.492583333333333,0.51,1.75,2.4,0.723916666666667,1.175,2.64166666666667,3.83333333333333,1.575,0.683333333333333,0.508333333333333,1.15833333333333,2.21666666666667,9.39166666666667,1192,13.65,0.549333333333333,0.188333333333333,0.376166666666667,6.275,14.0833333333333,10.0666666666667,9.78333333333333,1.40833333333333,1.68333333333333,13.35,18.85,1.60833333333333,1.16666666666667,2.76666666666667,0.0893333333333333,-1.20833333333333,-0.383333333333333,-1.60833333333333,0.708333333333333,0,2008
"CHA_2009",25.6470588235294,53.0588235294118,30,21.6588235294118,3.11764705882353,7.1,0.406411764705882,0.635294117647059,1.72941176470588,0.166882352941176,2.47647058823529,5.38235294117647,0.426764705882353,0.436411764705882,1.6,2.26470588235294,0.703764705882353,1.09411764705882,2.83529411764706,3.91176470588235,1.68235294117647,0.664705882352941,0.441176470588235,1.30588235294118,2.00588235294118,8.49411764705882,1449.64705882353,10.4705882352941,0.501352941176471,0.175117647058824,0.689588235294118,6.65294117647059,15.7294117647059,11.1705882352941,10.1647058823529,1.41764705882353,1.92941176470588,16.3235294117647,21.0705882352941,1.21176470588235,1.36470588235294,2.58823529411765,0.0137058823529412,-3.37058823529412,-0.976470588235294,-4.35294117647059,0.6,0,2009
"CHA_2010",27.0714285714286,54.4285714285714,26.8571428571429,24.2928571428571,3.36428571428571,7.52142857142857,0.454785714285714,0.614285714285714,1.69285714285714,0.253285714285714,2.75714285714286,5.82142857142857,0.467642857142857,0.490928571428571,2.00714285714286,2.62142857142857,0.716071428571429,1.07857142857143,2.80714285714286,3.87857142857143,2.19285714285714,0.821428571428571,0.585714285714286,1.53571428571429,2.04285714285714,9.34285714285714,1404.07142857143,13.1071428571429,0.533642857142857,0.1915,0.358285714285714,5.88571428571429,13.8214285714286,9.86428571428571,12.9,1.67142857142857,2.19285714285714,15.3071428571429,18.0428571428571,1.15,1.57857142857143,2.71428571428571,0.0822857142857143,-1.17857142857143,0.242857142857143,-0.935714285714286,0.685714285714286,0,2010
"CHA_2011",26.2,31.4666666666667,5,14.7933333333333,1.97333333333333,4.28,0.4528,0.173333333333333,0.653333333333333,0.103466666666667,1.80666666666667,3.62,0.481333333333333,0.4672,1.01333333333333,1.48666666666667,0.644466666666667,0.84,2.04,2.88,1.14666666666667,0.493333333333333,0.446666666666667,0.946666666666667,1.44,5.12666666666667,474,12.2133333333333,0.503333333333333,0.128466666666667,0.377266666666667,7.25333333333333,15.7666666666667,11.48,10.1933333333333,1.65333333333333,2.02,17.1133333333333,17.7333333333333,0.22,0.64,0.84,0.0653333333333333,-2.14666666666667,0.38,-1.75333333333333,0.08,0,2011
"CHA_2012",26.6666666666667,45.75,16.8333333333333,17.3166666666667,2.34166666666667,5.25833333333333,0.432416666666667,0.433333333333333,1.20833333333333,0.237916666666667,1.91666666666667,4.04166666666667,0.453583333333333,0.46875,1.28333333333333,1.69166666666667,0.67375,0.733333333333333,2.08333333333333,2.79166666666667,1.35833333333333,0.408333333333333,0.383333333333333,0.975,1.7,6.40833333333333,979.666666666667,11.2583333333333,0.503916666666667,0.20125,0.314166666666667,5.40833333333333,15.475,10.45,9.69166666666667,1.25833333333333,2.11666666666667,14.3666666666667,17.8916666666667,1.05833333333333,0.908333333333333,1.95833333333333,0.0574166666666667,-2.40833333333333,-0.158333333333333,-2.56666666666667,0.358333333333333,0,2012
"CHA_2013",26.5833333333333,42.8333333333333,16.3333333333333,18.1333333333333,2.33333333333333,5.50833333333333,0.41175,0.3,0.833333333333333,0.236833333333333,2.04166666666667,4.675,0.420416666666667,0.4335,1.14166666666667,1.55833333333333,0.690083333333333,0.875,2.125,2.98333333333333,1.55,0.416666666666667,0.425,1.05,1.64166666666667,6.075,812.916666666667,10.6083333333333,0.468333333333333,0.132083333333333,0.27975,5.98333333333333,13.8916666666667,9.875,13.0166666666667,1.20833333333333,1.825,15.325,17.625,0.0833333333333333,0.566666666666667,0.658333333333333,0.0258333333333333,-3.075,-1.11666666666667,-4.19166666666667,-0.3,0,2013
"CHA_2014",25.8125,57.0625,28.125,21.41875,3.08125,7.28125,0.416125,0.4875,1.6375,0.2173125,2.58125,5.6375,0.45725,0.45075,1.58125,2.05,0.767375,0.78125,2.5375,3.30625,1.81875,0.525,0.43125,1.06875,1.58125,8.25625,1375.1875,12.29375,0.4959375,0.24675,0.312125,4.0875,13.2875,8.6375,13.7625,1.20625,1.7,11.8,18.775,0.99375,0.70625,1.7125,0.0474375,-1.45625,-1.01875,-2.49375,0.11875,0,2014
"CHH_2001",29.5454545454545,53.3636363636364,34.8181818181818,21.7363636363636,3.16363636363636,7.18181818181818,0.436818181818182,0.436363636363636,1.23636363636364,0.181909090909091,2.72727272727273,5.95454545454545,0.470727272727273,0.468363636363636,1.32727272727273,1.82727272727273,0.635181818181818,0.972727272727273,2.58181818181818,3.53636363636364,1.92727272727273,0.7,0.472727272727273,1.22727272727273,2.06363636363636,8.1,1406.36363636364,13.1090909090909,0.498090909090909,0.192909090909091,0.220636363636364,5.76363636363636,12.9727272727273,9.4,15.2909090909091,1.5,1.96363636363636,12.2727272727273,19.5545454545455,1.40909090909091,1.73636363636364,3.14545454545455,0.0735454545454546,-1.36363636363636,-0.172727272727273,-1.53636363636364,0.618181818181818,6,2001
